央视,#genre#
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=747788887b2f9fad84f2491bab8ea9bbc4c9c6859a8293e3eea005e07ac865fed81cc4abfea879291293669a4c804cd0cc8507b7867c2d1899ede8418e461e34aae46bb91bf4992eb7d79d7d2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ed1794bc414df4acab4391d915354b093a004638d7284c12d8ee30d4504ef092efcf8f4d614b6d24651081365ec0c36346312fdbd7b27d78f98fddcb54be9c1848d6cae66ab8da990c12e4029ad4783a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5df53ce5d455e4a260417685d035a9b0dffa6f0f0d7715e5d757a70355a7e7a7e721eb719db8e8e6999e200f16553722b7c24eb7dfd29782199ae62d67f58c643931a5be3af20b02df1db2bae1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=b08acf50981cb848f96742c481448eb451247b65aa3c19e390e83e1795695ede6cf8bf327862da29c95aa9f01aea3e7930714023f458522c7e182d8744654147cd859351a1a5697a2774b4aac3676898&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=0801163acdcfa4a1a570fc7ecf73b254ecfc781eb8054c4fae4d636ddc483c3325f5dca7dfdb4eef4b2123c750d9183967409795ed5de55f9dc48738c8d56a4e720e3ae9f908338614c374c0c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e604d9ad51fec6d0a987f38080467cd60ba862f8d98729d4928ec187f5c51369a74bf5e08c02aa002e2b0bcda2803bb558be3465039079d8f24bd626cb4eacf0b8f432fbaf334c39bfd64a95c3d40e91&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3d4818e293095c86fb08cf24570736a611be34c831114a772b8f3325b0ffd43d95c71b31bd43c212c9d180fb0b582c17d69c6a569a7ad70f9b03d6d5636801cc24527837a11229b705ab11f683&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=76707cfa3c06c05ca6530262afe008c787c70eb3ba0417fde605529828c6b3defa50ac79afccf6ac33d40ce75927c244543a1c2254332dcceb2150ad7df299280a968c7102e6454b82de7a85444da2be&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=244699af6857943ce951e5e01698e4aad9aae7cc0ea75dfab5bfbd4a5c792b8db5bbc0120f7bf8f0ad83bb89463144c8a1cc3b58c64c0836de65b38330ca19a09ef2dd30342b04cc4502d384d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4c7220394ebba401567178d8d4ba34122db48f26bfbf2f60837d8c1c38f38c42487941c5079a6e25892e6402080cb8fbe0472e8acc613a17089a30e9dd33eab6241b1dcfdcbdd655818ce79d8eaf08e1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f1110965ebc073b0248687cb5c41105c57864f5bdfc5355998e4c3a3423b9bc5dff9d3bdbd9cbce690adcd7486e990e9a02fc932df0abe2e85e4e4e9dc37dcbc1929e43b3c149a80b4315f4fa7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=90a3f49938eaf59799a3f46d8bd70a148d8eb4f57358535e13c97f455a7c556eeb41f08666ab2f8ba91cde4be4d99bb94d9839e148156fb491adc67ca02404c4c5908f64b038518de0edd105c5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6a81ed6a7687929f7db7e9c4283a3842e5c13d8e78e6a9e6bb5c22a1c0938865bc561d62398ab20637013860506868adf5bdef0f7b048d815aa66cde6971360716fd10de17bdcc8ad012f2486664b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5c815a83169d0194d353e013bdc8982938b7c56f489a034d466fa52c385e06cd04e2b2e5a4a0b9f97f5ce324bbdb98cd2f3b40d2a2cb1b5b3fc8c5a5d08b560d706ea2ce8f1cecf2bcf8f37a3ac2bee7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=6591fc4a30d880504f1b872b2048df9e02280b500a75ea05bd8cf4b7c70ae60ecca011312e9a34179e33d847bb0280289a764b0b231fa3894589e8ae1ac7b26292ebfe8d4e4b0e31aeba446261&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=6a087e21827fa7961f85677952da7fd175509b3b420ef6b6ac49c47c25299b27df00848660f110a60a340b71ba378bdb0b81e4910cf9fdee053cc6a6b36b972bb1bfb6f11d0a6f8cd52b1f247adcfa9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=dcd99149ed9dee78803fb94e2cba687cdc0c3ada53b990ed15ca3d51a29459a8712d9e1abc8c2d6fb72ab72f6896bcc9dcce57e1a3eeb64263edaf16154379d5153e545a0f722030a3c32e942b3cb4ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=eecc4a6a70ef1eac0dbbbe47cf6b7aeb44ed60b6b79a832145170eec3a9c24135dffdf21f0f17dcd76b2bf09d6463d54ff1201286688e1d18659b056f035a9bd0a48b5c54dc95f0b97a40d5387dab2d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=a81c6060a44d34c5ae2e56d749cd9e68747743f023a9b4c680aa0c8e1861e2bf89f78c9df2c6e58b18aa79e7891484237682bce84aae9cbe8f09fe2fc94225476e6d4b4e4a8cfe9f57a301988d5e89fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d5ff6f40746c85eb4cd9814c4b7ae44f9b3177de65787def7e2013e98c391351734c2849f33a5aa630256ae83805cb4be9aaa8a156618365e596453249fed864eef92a26f86043d9c0238b2a752d8e85&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=a02f268b93fc25c770ee21a8f059a522ab73eb5a4786c9d41f24a3ccbc9559762627796bbc2a79c0d7cdf63cb11978e47a49e4f19aaa72e6625d2f37b6e52e1b12fe1025dabe9bdceb16e9c7&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3b0d65a7deca35a4e4658d37d64852e8f4dca715daf113bd01735c9e73fe59359fa6343b374d4074726dfe17e912c0a80cc46d6b9eb00d0967aba7e1687f7657c2ab7f6d43265f4f577a9fba4af3&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=171115f46c26606f9db47537e33e0d44721ae3e6623f677cab781f1fc81a532a10ead1b93f56e1b216de7e9f17dbb73305efa1a2fe887d1e8b54cfc85db9287bd63e94a4753a8de39757acc6625acbb0&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1d915f84eb66e035b5c3b859d2b0d20948dcbc453e17b5f5ea7cde7fb36fba937296c651f4e7c5cb34c30eef999d4fa44df3b29aa531c807d6e18c3a09254d409370aa33a263f82bb927b7c39e4d3bec&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5221af8e0d6cb8a487d19055a69f03fb825f4f0382c35510ac5dc8e0bcd991459513360c97f70d4e9beaa68908b50f5eaaa00febf5685d3446018d3eea25b02168cc21d85a3e41e7eabbfc97792bfc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=67d22115908d8917c29256b499fb3f194d5ee58bb0bb0b64c95a2334d844316ab6ff8fd67a5d6946690f17b6620eb6c0466981ac700ffc5bd5b5fb6a27f3ba9bc798f117edf6928238bb4451ad5a8a9f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=e18969ded1f6a589fcd40e49c826223c190e3f3da825cb1b6c1670dce0b3b62e2ed3cb4384e2271dc66f4aa72d4c2ab8f1664ea12e0638215699d373b66b3db0923a4d9af0b8e7be2565cd6cc8af&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=80446af68aa3abf0c7a2a79c2340541e002d08afabd469e7936287822c4a2ef6f9dac7b07fb8e4edb42f1812033cf36e61b52d8d06922e30485673c4e9a8452388a65321bf2c877a9831d6d3&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=99d3d37e4b634a1ed4680701f4f473ef31648f9920a883dcdd4b72743dd808734298a08cf485e6dc4fbf861778fa22120cf930fec3e1baadcf7b8ee5297032c486b7c227d629925bc5e50dc7e72636b8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=5627a3b36fe01475bb4a220cdff3bc360a2ae1b8f40a11f0d940d6ed7e90ad67e35b1a8505aa823d21653e7f4c89912973ab7b2d60207540dd6e9f28794e37ef4095bf5763193521365ca6e5e0fc05d8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=df549f7ef749e2e64468112a3a785b52ca610a0d05168caf96e78d0531b8ab075b4e121657f0ad5349cc9054e25be618c151c0f4ab2e2c144baecd9008b371b6b5f2c902e177b14857ac92506d39&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=5e72cc2aa8334f054ed65095f35842af4749498a7442778226a852a650275627b39f32cd69e94862fde63304bef3152c5d9fa74a2f4d66a10952a7c7a6f53fcd31dd870f4e632f093bc9b56a088e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c4a55756ec1274b4fadccc5eeb00defda683e2127c71acdb3f381b75d4abecbf4f7f34723e807a49da83c9de82bb11f078a19c6f784f58bca82da94e82c79b3d2763837b63bf005a8c0f3da6b0915938&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=057e0cf7e30a4492f32bb85750fe550a53a3ac6a1e0216f9853cdf7350a667ef71637109d863918aba8bf32762d71f64c4885d21ee83479b9b02c739cf3194b5f365c77c9806ec77e99668c35a&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=97bd4d0a3014ba7fd873112adf5430553722718c78d06da75463b4733f3ca9a88dade6c3a51063f61fa205ff3d6c4e8f19cd42576b41b06f74a29f2d72a5e56fa52bfaf2467e522bf4d6e5d4&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=23d6fed4f899cd839e501fc425bd58301a7aae656ca958d8458168e85be363210bf6c0e427ab5976ed828d96cddc25621316fc77f8f3737030270721afe3f4c8b9e9f02066a5f9285d61de21081b0947&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=3140a2022c05afa912445c2713b5acb8b2acefc8f084e38db0fb195a73baec7ab47d05b9ae2e137a6479bf2afe1f347f3139b1db09380cd447b7e267b6f833f4f0d526939ee2db8b02071cc7&auth_token=acb0c268be4342419aa3ba49796b45e0
