央视,#genre#
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=2039bc6a48b5c570ed7bb9237d5a2166d27cad5d17cb35da11c87032e96dfe8f0fd5c9dc00b22f8bc71928b66300ddef714cd397eee5390bfcdf4f611ddbb550c9f36a6ba3e2512017f75db0ae8ab71b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=db2abb491d431526f144f06640b17acf93172628cf378aca612cca7037e5062d280e5e871b14896efd89ef6e0d80f3034a89669b429c0d5f8a0fe8c042e5692d64c6068132a06b749a143574&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f058c4622d479674b43fcc19bb116754083dcecdadb0ea5b26a927ca339796815b2bdb8c6de64e7cd200f3561b54d7f99a2232e8dde3a6e76aa42978f971e5e3b427ce8f1280cf5035287ed205478150&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=60c3207e0b972e4e4de63e21f8626b52988211cd5d1278ddde70d5503cb3c0f8bc993fccaf581f6803b11bdb3a1f026045ebe2f83ee7192074276cd461397ae3a0276f49b2c7a03500a697b670&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a4abe15dc809d21c800b6639b398acba4d8f4350c8b35d49f2438f84a366139ebde3545b0236e2d3678fd2677d1d01c52367bbc17144e7ea2d515d2380bf5755ea95f56612b899460921316eecec9520&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=8b844482ef2e157d2d4b025c971843a2c44ed7a48266440170fb9e1ee296f121e7f4ec2d50a7c89e3884e2fc8e9849710418418b3bd59ad9ace3504e5e7ef7318a11104a90ffdd11108ae5d67f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9c236eba623066debb1a003c1f4f8eb38c5821247317ec0a5a00f46df281c3a0980898e41976aea4ca9ae04263acf66acdc530496a339717e58b6c7876ca4f49aa91a7f249ee7cb28a548998a6dbefc9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=6607d42647002c604fe098695462a0f094d1ea6eea592989a4dc163338db9f7112b2919f2a57c2eaa4d17e0cc884c61780cf5cca3f1c871a974b4b8ba21340fdd33466934e4badde5ed4bd8d64&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e97bb5335db4ebe23be98e8ef91065ceafd83c419f20c44f2c11c848b015b2a34eb569aa52999fe0803d9231fa305d1f5be078b96158abc6962f343aef123043b8017883aaf06ec4d014f7d4016d9186&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=dd76934375836df9ea1c56d62dc2976cf6d8ba4cfba41f539bbc58465a2ce4f0b26aefa178a3dad0a6ce99d3e0c696edc88440f037145e0737d95e581ff1de4440d40e61fde6f4759a978a3f7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3bd8d956bd0624c92cdbae07967136a56bc4083adb0f55016b546badef280e11f1b6a6e42d7b60ba10bc96e2163142e557a940315f7022c260603afb405d9185b6ff5a070488fa9bf46334e1994a6da7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=7e89ad1aa5db636633f476480777788c4e5f20ed383b05c27be68e8eed19b6c4e1f281cbb0769e02908bf1606d2b07abe0ec02aa26b8e78461b02da84b72bd4f401d0adb568e9fd3492e23edf4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=af86b00b640527714590f39e59a4074aca65ea8688197ff02f224e420fc3c70357536f2f3d8fc53fb4ad3fc03820ebe8b907d2caf32cb3ea877d0656e431c7fb18ef5ebb7428a9a4e6edd601f0e120e7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c9adaa5403ed990e8387176e214366264af351e0575609747100e1a0ed98d61c38928146d6a5a6e86f2ba282d96516b8b45fba671a5fbdfc32d4ae220c01f5b95b06c63d869838808c711ff3ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=aca0f833aad8e29057ccea6a9f165f2dcd4b755ecda50e67838fec8b7d8dbebd332d7bbfe9b2240ad112005da90870ce32db2e4df3d6d2fd29c017da00e8d0b7398df6c8acda8210fcb3daa355&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=7472187e0aed5d66f9503516ec2b4d65aa4b87d9c0cd50f266b0f58088bca8883f6f641c465a552ee74ec4b70c86c68bffcc5f48d385f0ca8b63d42a0f5ba6a0581fc8b5030ca018928227c7ebf5fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c7f09282ec2ffe1b11a3ee5ef0fdc95c6da1aee422209a465b525974269b96111eb5602461e61f6dcba27b36a7b0be55e55af50b793849942a868528e1ba591969212a321abfd3b36abcbb0fe4bd1342&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1e5cfec58341ef86a9e4e5e4542f0edf6cd0fdbb6135c617e6a689cfad616105130c5a226ea3554f21da7ad643a197b29a2ac4b0762a6603b387cf9b8ed7e1d546cb03a43569243fb39b836d4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=247094f698b00ad15fd0d34db83e9d08018bac40a150f287ffd0d2a8bc7eca0ee642f33999eac37838f2d73877bf5110b9468426b09f26b7ca1e54e86270f1b8ec69a3e3c32e2e9ff20157fa951f6ee5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=d2bb2f76a367890758801150d55aa8b246052967f2f7c3e9c8eb41ec85b4e28f7b9c87caf30c848b4c7ead904cc765fcfc739cff55631858c87796da43490d1e92800b420165edee191ef4f6098ea763&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=74e9597a0309a935c1ee6c245bfffda26237d81f69b5681f4e3af53062090d324a2abb2ecb7993ba9ccb63d7f5cdf79b3460f3f48bc874d75706a7cdd5537bd9cf688e55bee8622d6e3f0181e83b81c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4a6929bfecff92cff1eab7bedcfe8be201f6698ac08b2ff134f7d46b9f24ab71c7c325bdf192cb2a76a920de9f07a29613691e5792668ebee06095a74f3d0d785d53de7f9e23cac1af360bc0e295dc5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b2fb857031035167106b627ca2f2187448c229caa51b09258491f423640632936d45e77702ef2c76788033618b46549f4595a7e191132de4e0291c87769b569d4d89566375b52e67d5609fafdaf95640&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=005ffce19d5878438cbfab56d493f1960ad237859e818b08febf8d77eff79da554043d434ab823d67d1ae47320f9e2a58f141bdd1b30f8a5162a21c1358846e2382f3701c8179ada3101e5c8&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=fd35620a9dac7fc68f88fbeee9be12ed6bb424f5d52220b79683b2d40ca41a61a17ddd0011a63e36dde712fe4cb0935331fd7b3ce9f56c8973369d0263109b54e3ef8153f50bd896d7a7e5cea6cc&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ab10310fb01d72c40cc726ccde5a965583036e005a5b6620b38891eff63f4eab50a699e53782af8de707c5eb7d3693e868f9a13dcb3c726ffeffad1571301a7977f4f0351d6fe839731f5f660863cd4f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=143549b2c54c424a0dabb658eb88bb1fc9b936b2c7d4208726a99575cb5d851a71b8d6a8ff392ec3af1a2c7c520cf015fee4ba4a595ed93c53dea4d7253d49a37ef0e4d6fccd0c2f7c51c02d3793d6cc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5e5119dae34a7d86334f3af6b4287512713a98fbf4f86cefc9b998718cdcddd6532bbc76926631b4ddb5e4de5afd80bee5d9ec1f4d8d70a017cfa1c4e2676e7eabe1eb7091f26776e94f93de73eee4&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ae3adf84244eb0403f063dc412184cf370e2a963b0e7204ea29baae8b734c1fad080d1f3c179f502f406add1feeb8608e9bba9a2acf350c6a4914f4a857bdfe7e6307910a6fec3418ec09b70a3608c1c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=41e05c76c2b571328150a8bb76c2de0705bef1f309893afb2d9a780108bd29a06a9b40e39a99b6eca483b48c12903a1405246cbce95a08812e9bc3a2d42d61729d9bf498fbdecb8cdf5fdc45b2bc&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=619159e187afeb95c89781a4e160885d0f4816cbdb56575e83b14722480e1fad0e1ae740581a7adda01c1f0a06a2fec4fb98e29679466a6701150123106c2200cfec18661b5d7e42fe4e6495&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=1cea839864de8fff0fa4efa5a459e776aa4df326f7525cfef0498454175e2ed740ced5ad38039c62e98cb3ff808346e90ac148cbb22bffc39cd6cb57c53a6483e2ad59d9383b8265c9dd1e540d8ca66b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c7bdfcd5cce3cb797f6cdb53d0f326e898d992119f65255130cba4577ef4e88d21631b5f9776b314226cde73003d9db73e4916d627c0af5cdc905423ab92bbc71731872d338583babc3f8bd54941ac74&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=d28470b4021faa44fb615faf6b99138ae2ec5a806a43a46952c1481a1d6dae29fed46c545ca086684b322c4ad45f41460eaa701ced4de9524d534fae43b3f06dda7d5c4641151e3b48b45848690e&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=90f9ab8241e1f87208a5786fbb71152b6dd144551f5c257936b8d6202ba90416e2b325161ea6a0f37582050ea72ed797d96f58b126a4c9ba43e7c69cd8948e0963f9926704cf273ccf4de3f08f44&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=370b998dea2777725c980b5b158d2b8dbff571d840f0b26ce4388afbf974b13d3acf057eb5a3ab584b7a72de600fc06f549fcf77a6b6bc5cb78605b9e8031bebd3a699fa416a52c9394c5ec0404a4890&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=84fcaaf2f07613f1c1b17cf23184c719da3c50c08a4765a4c8b9614073a4c02b765e2a053392eac2638bc83fd58f3ecfb228bb1dfdbea6e5237599fb4d8275ad775d401576f87e1b57150bdf01&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=be05d324bb9f9bf87c782c377b6279d778d38281897457c8adcb0d92ec2f3158cffca4740dc056fa7f4cdcbbf54b7ae709a1fa5f2f26411fbdf6925b01f96da92ac058f9af8bf65d093531ed&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d00009351e79fbcb10bc2425182fc2834779db942927079f0e104622d48ab6c50a26fd3d05a1b01bb99fed7a7cd1774cc1957e28eaf31f536066e8832d46cc714f7740acca64c2cca1121241e4766a4b&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=c69da28e996e8bc4b7ad4a7669ce580abcc10e575edcace4842d455f15706fab01909065ba31e17abaf773581ff37656b398f980837600f2488254acdbd76985753402f2730ecb2b99703271&auth_token=acb0c268be4342419aa3ba49796b45e0
