央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=13426cde8917f83ee70c34fe4d02ceb1100d5fe5f973f18208177a449d7c28ebc17f553c2733b5dc5cb230e3d1803df7dc96dfb20e0acb8f94aeca59a9b6f2cdfb975a1106ddbce39cded3a0aa2a9eac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4fa1884d6d748ff02065b260fdb3211b2b37478c552915c5b7b25d28094d72d0f4127abfb29ed8003e2dc57fee9f383dbfa16e804adea7586a8446055fd3406b2f9ff0edc5d72b17afb3c4095fbaa481&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=92dae19e05802b81a7534a03c74caa0eae87dce5e43afba9d6da137e7a9f649d3f05b3abfb11d6a91490d7fc308def1e1e2ec5805849f712335f98f905498919000fc3b5c6b987be2fc61c83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=2466e3193273c275a39520116958a95e8e7c7be7444d5b0dc193e88b27746dd85c6326213856e9508bcff582e2704050fabd660241ffb2533b0a44b698e0042ff8782a912dce57160e3c674c2e099a28&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a4403c40e6980b69ed1d792cb980087661fe02c813eafe71e884e222a9027df2833e84bd1aa7ab4511aff09941b8af9f63f04548bf26895bdcddf57bc5f91a1269093590363fb4dd6a2ccb5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=3a37de34975c80d2196bd56a16e75c4a50c9cc211e29a390dbc07d500151a12172d83c21dc0d6ba963421f915567a047bf98c896ef2254cb3aaf37e3904d2117c88c11805f5d6bae18c0644ae4523cbc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=7e462bc91733f59cc77d11ddf140fcc7dc9f80cfdb73d8e063f0293137a2fb5d9fb72789ecf1a326a0b480d3acbcf078e094c424ce848f8ffe17f3b920cd09c9a21a6647a096f1f1cc3a446f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a5854bf8fb93fa8c7faa11289f48e1f675ecddceace3c363932557e27a1a27c5696f6cfcb83bc29710faa1aa7266c3247c1ae00605565444c6bedf1279c2d0514c23c3de45f29965815d597df3d23381&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=d299f5fd241626cda40b809116a1324932d41d5ef8fce8589660e83409d55fda9be0a82b8ce24d9b35bfbcdb0baf4abd8471f0b897ab4e58a18e0c488d0a31ae1f62088266878eb5220bc006&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=7b82214a33c5aba70cdd159e846a8ba512c02cb19659199796fe07a96b92c3429ffd15d7b999cbad2a765fe494ff10b1253533bb0f384dabc50b4106be58795fedb39fcb3b2d85b7ad631dcdd715f18c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=31e62ad6e4d26b94d49ab2409e1c418c113a9e43223ca99979e2fc01b06e1ba548c22a29c0fc05e6c792fa528a5097d37f52b6bcbf69ea7d3e2f16646b4a48c28875f11fc823b73d2ecfe29560&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=cb918d673f0cc4136a022e3db85735a3008c5694c8d5771207faee0358b0d685052f96f68e2642ba1232f23222cda268f9ae1e5b370a131b3ac415a8a8f7bd4d8567510094a4fc90c4354c532a286a4f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=05b1aa2ee5d2b179348a51517234ea31f39ce9fef64aea2b4f30cf15041ef705f1bf9a249cd1837456aaecdbbc13b785c10797d82c160f19493f0268963cbf421efed9db0112bc9b0587336d11&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=63de198e28ff05dcc412b6f0962b6b8feb2508d15ff486b0b0c12f06822d0331ee375ce3b27279e15867d9e672386e7f4b7f63e5110dbe87cd82cf764b0aa518d6fdcb82c0274e28f9613ae66e741bda&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b900c9217a8089693b6201136123ccceb0fe975eb68b28dd0e848b4d402b18292ebdf6c87aa9854ff9256e75ab8641ce600c5a36c91aba7b5e53855025890f9edf06add45c593ad5b115c948de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ca6083132b9164da4eee4b2d7ed58ef32084a24a9285072ce679229aab8b8eb5f93a8605484f36df8803c4493e30ffa77310cae81f4a915db5e0a51a00c098311cad690925ff12ea803c47e94aa138b4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=23fa470bf13f9d69b158cbb49c6d46ca97f31f510083cafb19c46e40b2fe3f906af6a36e84a0e03515e66c2b959f90503f15b7d94283e25694c583a406491f0a2757c345f43687c6e8cc3b3b5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=e358b31be0a36e4f10d7e89a2e26fec1e61392f6b34f8f818ffa1773aba787cebbb1455b7be51a1a3a388cc7c2a4f18725dc5b17ca6e8d58dfaa413321d84c8437ec18f890ceffdff9f76f7b0d365bca&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=65dd98f59924fbc3351a01cba191c843a33082735f16e77f19a9da38976ed10d2c1c4c5a44ce4d5a4654119f13fac78ecd27738c5fad3e1c0822294328b99839bcb9d3e5dfb64f9a26f7101a77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=c4be1d20712f8c29189dcac640482da5d5e96f0cd75840b52da5f3eb0ccf0823c888f5749cdf84d2b00155e56553a02be1f3d44a42fbb8bd65a23205dd444da56d8585f4c8bfe686ae4f792a1a449329&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=0aa7cc29ba060898d80f36ae2a78f0d6b40dd9675c1e07c0788757e81343c723b19d0515269dc5873bc9e8bb1866626e5c2d640791b8ee400a7ccb55528cbe79eddbbd6a96aeb99f6d67fd1c2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=74d37ff97bd562a78ad66bc497b3f6ce043173dcebdd2cc18b9ca21953793a1c4b25f98223c5ddeefa6191ec42633073a3e8ccaceb25e8eb8817fa792d889c3b709e382fed0ca3e856bddcaf95&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=93d814e84cd5a40fff4f7f44c9612ca489df041d9b8f1a0a1153047c54422fa0fc34f641afc7b6d31b5888367cb9a69036f82e6d0aaa8e7d766c19d8badcfbd13edd2f641672f0ba0ba8248191e2e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5f3a989bc69fd018872cf4ac27f9b45b7f66cc32ca060de7a3767d823a06fd673eac480a861e3185bc35ea4de3ec36f00a1cf921e98ee787d01c4ad0e755c45a43a206369d3b3e6b7ed223b55b54aafc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=15f8a4800c71926fb5474aecdc0781eb40053d51456d878e7cb7e1579998bc5bf1e6b37cbcc5e5573bd33edbb86585848c3ff0b7564d96636bfe5676ee83e17c1018ee2966b1aa9167ca4c1c94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=3a62e621186bb27ca0449f6939f85ec497f0b506c5590e1ff59ddb3746636a1b2300f888a45b67039128cffaccc82842d4bdb6a1dd33c9b2f4e99b282917260b946cdfa53df896aeea3923deb66b267a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=fe4c58400be57dbd312dca9f5c437b421046c35483fddacc688b8f3141d7d317623d280af4537c4cc51bcc341c11a7a6cc6cbef2aa90653971ad2a5ca441156db046184bcd9ccb7997952c2e6e0fe212&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d1041d76efeb6d6eb4ace164210ddd7c07619e4f7377703f014e898882165db545b77fefbf806be068a78513a8148ee4e5e711c35b2a074caf09e2de0609b0c0348eeeb800b9385c864e0ed5e2b1948c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=67b6e5a930121ccb94e716dfaf19581353d73acaec0f283f6b4f000e58243fd4ffd23f8a62828031be25bc8f11d7caf537a3d2678341576404c73c0af11e968830bd844d1757c8dcd4a1919f231b5025&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=865fef764601351395a9ab0ca074053848e65424a097a5be7dbe39b260f33a4bce4f5fc1708683bb6519944c8cc9f162847ac970f1500fdeab46917ab07692f043d246e4afe504e067940c9dd26f6021&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=94845cb9d234f787574493ac0be5bb367d4c383dbe9bc82e443900d4508a4352db614e219fe0b2ada3e1caff79005161782999ae58af6e2ee024705e767a15c2dedc2d677010265b6f8d2066&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2534c3be2de53bfe8308da511f5eb66e4798c55211398fa2fa3f0ae7a165b1a4884a75f6451c1b093b0bb792fbcead5e658251329ad1dac336e4bf865b2a84633f4a6d222f8887dd3e31f9b59074&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=443b5c34dbee57f00b63a1b344b11d1c76d6c6cc5830ca7de3ab7f69ea0cbe665a9e8f7cb0ab8f1757bc803e14a5671778750f9620909a18451538bb732be7432e4b01b9d805a288ce73054d10f7b27a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=4156aa8a49398e5e06265b8f343d02e5205354c28d5583f6b41d1a17f23aa5bec087f7e7d3d613012bd71a9868c9a3d81f43b8bc8ca1ff31d3e04f5cee249ce3bc36ac5e618c7177865a57a21693d7e1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e20cef0815e03983686e9539ef185703e4d991066e025cfeeaab00dd1e64ed88a5b914ee1bb5eb686a41e2427e03c64c61590015cedde3e763cbd0dad53ca3b4b5425c0b8f9d3b3ea49d35fa22fb6e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=936746b04413809b461a1e931147cc955339ea9d1987aafb92ddca555f8fb7ccec64fad7c131453501cef6ef90182ed2197bf5297ea840337f224fb353c1882569c573f75f4c2d1e45d2bc89e90272b9&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=3f13b5f12802f0da914e0b8bb659156f3e78c8f955c38642e73dfa7bc2139ef13caafad8fb99eae9d0f46651504f7d63e5f50720030c1860760f9644dcf513ec626082f2e46ec850244733cfed1a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=bf37e3c4e8736c0c5ec12c3928f6f814d50f528cf4c62779d393b91d22259590d45ba260813913dbeb1851be11612b7baeb2d1d26cda32dd6a0f93f226ee58c84189ef25345c13d4d38d8890&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=87cdfac38d3fb8d70643e1fc4cd30557a0a02dbea9b3948d7eb6ba896e0207abe82d40a8dea40fc612586a966d12340b5de5130589e5826a1460f44d4c4708763140c708415c2c7ac97f7767305a7dc0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3545201fa7657276721646c181a641e46ef4bd57007fd4cbb34cbd603b11fe527b722aac83db319efc9253ce167dd87dbedeb611aead9733da03f5371411cf45d391f02a323f7e25f0eed0662dcc2893&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=0a75eb5601c813aa99b6f51c7d7254125e803c37e792f1e43f553668c43b4abf218cdd6f93d24c8aad7ea2097eeaae405083ef2c27df8056c2f226603e8528b6ea6c66ca46638ad24ec085c888f5&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f7d039d1fda3ac6b94e9129964c586f7846c6c75f571fa83c70947b0ac6e33c92e337f283ddca6eca50ebd95bfa5690093a8298769e177c156ca3f7d80e861a29598a65ac00284070795e09a6079&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=814c1967186a79b3c1e010d99f49d6c182ded1bf4f59c48cc046ad2a99dc002a2b24fbec5aa44556a45b82f2d6e128e937843a22950e76629c68c4c82d1e8e0a9ec58c9c2dea501fb4cb350c0c31e0dc&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=f0718a9902fc0dfb08ebdd8487e4f8a584a13b3891cc53abdd2adf7a4bc4ccda16730d23bf436b5c4d751871256df0c63aef5d0ecd9aa8875e605f89f49a209a087d0776a0f6a78bebef65f57c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=2b63b39378b380331f0e94a5641d919cd52a8be542add4cab93b04d74353c2bb45fe9705a89617615036240576442cf7b2bd9538a9272de27f77b4798d7738a1d753620f80d795013fe39445&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=79513da141bd94b88ee36e7f440fdb4002e177b85fb9e0899d2be8eef435827a959fcaeff1edffb468ec7f092d539dd0e5f61053cb546390e7d65f180b608ad27eec1a3acfa5b3738e39c19532328e33&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=cbcf8e4775821435333737129761905c41777a27e851dea6611406a91a38f8289aa41eb1ee514836e88f946960a94b70ad2944b95a9862ae7794abad8401f255a11ac789043fb06ac3e4fe5c&auth_token=acb0c268be4342419aa3ba49796b45e0
