央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=6b742d7f8112b4fa8c97f3e14d5d0a49a7199c35ed751432f6fd2bcf10ac0438f736054cd73a30a537e7b11e9b19579b823e5109a1ff0d56375aa2a8a5033eb2dd248162ace3f9d6173a0c81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=63bded4455d7c93195b89efae483c4dd36009218704605c7338d234e5afdbdd118d1d8f5d34f4cd800ae7f3b89d280029dfb42984d70b7200ec3f030bd7379834b07adcb71aa8bb87eeac65e74862649&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=9e6203ddfafbc87679b075c463ebe1ffd3416d46a85278bf18e1ef8338990eee4e44304a3a47a45049df9cadade1fef19528822af3dfdda7c4aaf8ef7f9f69565a3007496fe23e6285fe41d68e4e5ee3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7d9039d7c043e42fb0ef0eec7780f09e1cad1eb24c43641d2180645eb41fc202e0182ca3e8195bc390a051314d6e367b596163698f0f16af64b91761c079e274f33c861c64eac9f2f1dec4671a1d1e58&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1ccf5eae0f607114d5c39ee7759244520c203c7e2a54a952580cc78b4a4d4b22abce0750abe6b8a8322428021c962443283b9abdb20583b94f515618958290ebc065da943e6eab753ccb3161&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=cab3ba7d91bc4e0cf08f51ab58f9181c4ba2361c0a539a37052d4d76a666b7e48e76b29137886b76f477df03791367675a0d5a50e08363c54b4b05ae788a17973d4bded1a36bd41f04991b6211da37e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fe0e05587a65054b466276208e9c9fb20b5bb9b06ac2b5a3c2dccc383f5ac609c3ba0a07ded071b09b107603aeb98a85b0f8d99b5ba70ac67e044d99068ed618e8b955f6072e0bf89b9e86dc4a8d1a00&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0cdd8dd65811ce8a94298ea470331990eceb1efa14cdd9ca74212b8d239f09193fbdfde8c11b991b5e7937e9a3d9975ef3bf267969bf9a5f84f9a134d93905d1f11363d992bc9ff1cda37271&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=9e485d09f3018fc04c1ef9880dc28fed4a4adf28894f79b7d60e1a8098d22d6aa02a13dd980c8c46163bccf8fc0dfe8a33ab5c35274d572387b969682062d682ec54d26a6c588970fcdb8052bff1a688&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=26a3f0b48e2a14e027af7262239bd73cb6a9ad7a8e5c3f62704c0c9139c4ac3f539fdb9eeed94db4a9713e8108a7ab9e05d6db545dcb478aaba0130f466a13dd7974a8f52b3ebe6188074e56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=3e9744081f2f1130dd4f18261c55934c5255d89ec9bf3871641df3ff6bcd50e10a49ef714586d48fbe15394948ce60888b464d058a82367a1b9d05cff454f8f1dcfe0db877c557435b626d7568861aec&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d26cae240ce09f3b7167bf81310cc0318a7ffb2c11d1f8b3c7f4cd47a8ae7c7e1d1dce426302d12289e042746eb17b29430bac9847674c369367ccf5c8edce81c4232e473e43380cca93fe1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=09e65ae5f43325e5adc2a0c987870bd4f523d247d8dff0a15e6736702a03e92904e4bd00138e2f9ac7f7459d14300690198e890bb8c2de3ad9c663a153498e725ca5621b43d08f8196b09c123a1d217d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=335255875a43d81ecce1ae23f634040bc33790a889fd5a3fb369477e7b354cd62eda240a03531fa7c580140eb38514e4586fe0d00eb9d72e1f728f019dcc76a97e75bddccf5a80af8c96b4e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=8d897acc9530a70b14890abe4c172dd26acce21111a726e5ffb11fea6de24c134fcfdb8492abd7f487992e0b2e04ee9efaf4d32448eb4ac6112f49ebcb347987b89024e14108f0f531313dc6ec1701f6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=b11f22beaf14cb878bf630b31aff8ea3f1d069495b5c694eb00c031a45b61c56ac8168333ccea57c218b8d20ba4ba6d7665e35dd7fa546f730303529ba9a841c4e9f9d90c2c58bc4795be7025d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=920d72e6f2441cddbcad1e92825cbba4f59ff6b1dbfdb5b9107050a6497d6f4adb9dbf9599a64a4a12e2faa52117deddd35ab012923099c0a075efe7e019714b4db48ed2ba02d982dcd847f74e65a30b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=0b746d56b5904a78033aba7b2f67f84e937a275574e8f3bd42a0c36a536eed031f52b1fa377a4bfb28056154ec4ecdfe5dfc81cd93503486b7ded9e93b91edda6a5af6960ad80cb47031dadb2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3710e30264fd0fe1be35f396d4f91138da0e36057f08ee22731aa66c1a34a3599f8675ab205b2db1e03c89f5b6d14072619688bc146222a285ecf177389d730a23711b6c649a4dceac935a557ffc1f0a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=05caa08dc1a9f8d40bbc728e8cc8c085933b7054141ed62e76020ce1be2c2e44f45c09a2135b4f0b8fadabd03e261b1c9e758352cc2409c57c3214cbd916e7f91f7ebf45ba8c97ed160ee8eb94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5f852f6fdee39f862dd306cd4279181c54b840cb9ddc19498c74d0bc8d658504536f4b1a1d48299616bf608549a5f30e4bbb63ccb848fa3800eeaf63e02d7ea819c2b946f6e59764a02b38f8556ae2a8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=99498911ba8ffc3fd9febf27a5f1801c86aecc7c86072289f48822bb1255fa0a9db485540bd96660686f97bddbbd4dbc9b384980b5d0d4bebe260ca2d34d7167262620da237048fd55dd23539f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=1c82f2cb45cee29998aeb9701fbffee659d112e9b377ff6dee1bd1f9de0272baa74aa134210ba8af2afa031ae48678d82ff4135883e25977d4360ec6e1145ab4bc6e6e34d3f76799d66840d9037435ea&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2b4442357df8cf2d478c86ff8042efe94acc6cec2564d09a6b9736f71bf3e59d38cf73a2bce61e006dea2602b7f600ba0a2a672d38e55e08c54381094102de8a851ab6db963f3b8cd0c864d22f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=65d3ddcfaacec4a3158ee55207c381aa36c8f72358b46987ab17067ce89949bc3578ba67bcfe5865fd2042f2e1b6384ff87c045ada5028c9babb7d009011be6bf0427c09c27602f85bf968242286964b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=40dd8ee3719009ded621b06f519cf0bc013a71cbce3d085e2985790e7358dcf737a0019dfb655571d81c87f6a0a46190800154af2bee631718fc15a3d27b282b1ec5dca47fa9328354c29526ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=53a2883b6ebae760e27f82219e7a8950906625b3e99548166f3e5f475d20b38f32c2a729532c6310609091805606c0eeac789ca8b9d4b5f2f30f09b03266b70ab164271efa57ee3f6f8bb78cd1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=56fba660d4ba1dc9514285c5c5a9e32f5ce5027a6196c779eaa92783202b4a01901feee3e7ad45f9d301905a9a410a2e932fea06a56bb6ee20a46a32e8d8cb0cde844d9025dd1a1a32d7f7cd4cacaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f1ef06b407a48149dfac4ca108dce73e2b9ea4a4cd49eadd27d908e098a7088cd896d8671c4b5ce166fa9e8afc3e4844e8d8517bf4424f1a49380be9c1669b8e077fb030d11a028b31a6844d2f81045c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=bbc225af8c5253295bfbb5d800d09ffedfa0716d6371610eef4bf3b94759a0ace5a214168a9de2db6500429aa9e22caa0d5be5b9b80e4621eaa97ca7ce95ccdf2f9fe36d9e5153a2a22892cbda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=8442dbf780461f56ac886762a052bbb48c9fc069e1e37a38145ac38d5ef484e8e17524f3f38dd7412f21507be7e4e5e5786814ee0efc171a55a5f55d761c24321c490c3106d1bc2774996f5843a856af&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=4f52905f7b7515596654c3b3af6bf1759cfd225de71f3f32f0d73337f0b7e80e83c64bd68cff58d5ac86eef6f2e7f785c4cb5a61c4d047c1c29ad5440924d615316a6668217a775ef849ffb69a2e9ede&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=45a8e3509b86978bbcc4db03e083aae1125c26dc78522c39c71aca4f4c2c496434375680d699b872480706ea881bc2aeaae8f0e82ef13b1864dd8d17cb1b54b811dbaf56c0c600800b20f31097224837&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6d22721ec75f61d99e3b4b407982014ea8a14b35b10172fd2bc8a594846ae85c5d8760fd664bcd0fc680686ea4e4fef091e754242152165fc9d681c1d365fce2a5106772922ea5d6c24114892f49d6ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=85fb9b9b54f843d284e9fba1cac98e2bafd60b9836fd4f6e206e6b4b9d4397fe5912426f9b8f8242ad7d2db745a62bf808753fc891500c86ea55ae9ebf5556cab19ab652a499c76626af3faa95ce15c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=9445683451e83c1f48415bbc995ee1444aba3752bfa22e69f2375656a723dd491926079061f686cf0b0a81b9e585546f8400ccc4387a9c8492dcf0327fd6e2e7599a6cae419276d56ca69253&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8c837346ed2f535b3056c9f76d5519bf6c07e91abe9ef799f4d128e5c31dfbc697a65808ca70ba1e069a666ae4b0ca75ae121bb95e2def1630d75ec469b5288dbc4cbef554b924794331f2f24d0d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=1b997c620e0f8ced9094c0b5c50800a77f27a860c738f2870feeea5b3e834004af48c2722e3881c3194577d111945a3b6b041c4c9a196d46c3b26a667bffc3099415f7ad7fbc63b2f7938da4ddf98024&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=54ad1bb6d3e2c46311db2ca5a3b49ed6a690752e3bf23c314b4c957a9471229583084f615534a9741ae4a5b08212b86573effb727dfedf9601b9c1aeb433f0e5d795b0a4fb9b226edd8b4a133d80f0ec&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=9c36f8ab2cd1311d5372998307bb98202d141c30b9e6e90475c3b95929d07eb9c017a1058ebd9d4656e63eedeaa35e7c8b9a815484d4088ebb9051227b6c790b9b9db53d5288b89043cb2b410a56cc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=593bec60c86a219b8adbac4706c03467f340ecc3886c9c35b98e4ccb41b9b2582d92f9cc0e896ccc398090e1513161f4fb50661f6150f25aa822f50aec936302b1bc90bd311a40b8dd757a76942735f6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=5dfb334d634ba0de2cb8e01a26e8c1af85477666d5e5c839c15cb1d6cd8591513d47cb61212b996e4994303f6d8b8257973e9e73dab4d5ac01334f0621b88a84194fab0edcbb90f7d2ed2ab8bdad&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=5262ad84ec61877e8db9fda93eb66642ccbeb152f6f1361b61e616a4313c9462c1235bbf9073e1a616c39c780b26ed11527b91ffcfec6f54f29c905cbef0d956fd3f249576a8b2858d17d0ab&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=26afab461886f3cb0016912b676c3c24e9543fff5be014605de9db01c6e3f87e3fbba3dffb414fa64f2772a5b22107aebbd4abde3fa194e4fff1f0d3b1acc463a8dac258366416700f768b7df5b4942d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=35264fb7dc0df6d22083abddedb8987cea3e9de2362a406cd37f12616385362218abd6a871b9da8a8998660fc56b9ce8fa51ea280dff8c8ee3b4c65a6343b3839856e8257b0518694414d1e39dc3076f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9364717eb5724ac25b879717d958f7af9613470d509ee7f7bcf6a4c2801268051fa7a7e4c95d047185af5e58273da5fdbad6e575f8c27f3e5abf8393fba566fe1b3db42f70186442da7a1933a0f1&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ceb0e6f492489e7d38cccdb4a921dbde8c2018148194d19d9f89f4975ab48c884e7bfba04533f2d54fb6d406f22240da8ab9fa6815aa52130a34ddb1fd7ecb31a33b673abdd2f1021119b1fcc645&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=bcc9b2e1f96e061e0627d8ced1dfeee76c43549b0db6a8bd6913c642f3fa37aa65a27b2843cac1a3d98369dd51c540af491f75bb8cee4e94e649eea7f8244702e04345cef3bd19b939e562b1b83146d9&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=3814a4163ad21f98910697b04b52d17de61f520e4cf6e1541f0c2b783909ead08f09667458409d10fa6e61d35e445d68556e64adceb05f46bc1639f16aa600230a8162e95ffa6b3dab5f3e7587&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=f4391807cb0d602828f534dd2b26b1d47e629bcf54334fd53900436c50311bbfbe4e3b80a7f43697dd9e5ea11e8fb2d1bdda3f78f105c97f834a121cd628cf08e9787150a90e5d67b56c64b1&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=4642f82ff9c79afe82cb37d94ba987d6bbdecb103ef529bd8543058aaa48bc25b068e4d984306c24a3677196080155be3864de2a616901b26ff66e0369de07b55b8e9395a686677f9a8885b3b7eb5cc4&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=c231d38260970763463dc23b4af4baeb34af90a44e3717abab74c8a7b4a36a76cffc4e63b772eea060f4d638cd9208171ea2097c54cb5a0dc72a8bfb754ad69d904e0dd880dfb242bd235f61&auth_token=acb0c268be4342419aa3ba49796b45e0
