央视,#genre#
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2d61796fb3193c8921e0330d5a678b7667a2f7b51a077da0a978b0752464a23b6ea054973a5994331c299a419ef0f8950dee68eef0e126cf4faed5cde8425dc5f326fd130a4819f77c146c23d38791e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=7deffe1c62a30d6ea204e721e8902ad4fbf29b8bf3cbb64da391ae4d9944484a5506dd6daa0caf587e3f7c91ce2657ad5f27f18a28d3b8dbd41cc21b387304e8f502c0da953604b504ab77ec51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b859e8160c03c42a9f0e1eb315724d22bb245b6e054e14e93baffc0989d5071ee6a3d57f82422c3f5f008de5037a0226a64056c7ff338071b25d235d9461910730bb0e310380cc60dc741a52a31e3f2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=a6bd84f20a867ab22daef3dcd481a81195f3fd353fb9c186deef7d2fe3f0fd4f941c8a62632263556eac4d8d0c1a39c2258abdab36f6dea2e50b85a8af96fc3a8591248ab63c345311e0557ff9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=dbee9a573ef62ce23927beaad9e541433207ec101b729488764e097475051bcb450523cb2edd719d81c3199c2555edf5027c804d2a65444847458e7d0ff64b7c8065f0f5c4c430ffcae1ad09a7a37cb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=46247ef1ea90e5241ae88a6948a8e004ad966c07b21282a1a38d44286f5722641e25b59fea4cd051f10020b9a4be1a4d466982f01aa0c628f565af3e179dc29b8692692a7660d354e2d0adec0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=80efa6da7f979680da199640cfc35f1ba1e2ae556ed6feff426224ed9d994a9da03a93251d4f1ab271a7348d29f9d808f9ccc757643b000d9409155c345eca1ef30a267e4aca6e2b6efc4d0b28118135&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f93e7720e3cd38839db10c63e0e531a9bb383b172ffc1389f511332e0cfc5e31c12d4da2852226d74f70aa92e288cead6652ba26e4c5662e21cc282a88bfc975b8543ce9cca2cf06f757ffd621&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7a8c3d4e0498d7bb9d875d48dcdfe581290595e388ac46242b85d688b3e0ba8294678d310f155bd51bff89c56ae32a7317af5657eedc59382998405f279bcac577c1715ab0ead2ae517e905eedc2c62a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=dfb579b8dc802960387d0f34534682aed9505bc7228cc07a6132bf561011308a2b343b145655680e3df632eb3ad0e958eae82b978f1b36500e6aa8e650e4caac8912528e111ef81148fff88673&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=a8ebf302795a4739993949a16137a77c3f9135470923127f4aed5eb6f4f8aed363a663cf014a63007c1cc99d1d2cde168e65ea29e0dab572f91f9874753c75adbdd5500e213e8e16668bbe5472654a5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=017cf0aa67da36793ccc41ee6c1508205d7538f432a1d8fd694c3fdf802c17f6a185648d509deaab30484b8589106b970de97c5aa6d101c9f3729cc36f42fcaf0f5a231b9ec8d6baa8fad50df9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=8337455b5a9783fb094b19223c55d5f7ab73c83e43b37056d1142394249a72419ff5b687c3a2f87ab61ed92db56c8a8e8a4ff7c06647d86634562b6274ed9e5aa136b060f5ab0e1d9b93d7e263&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=d6df6bdfbb8ff621c17d6643fb61afb7e91f327d948be5cb25636edc5a47769a599ef6dc3ef6554aa21682303a0b7e7507897ab7cab9c8c6eb3cd3ea52c88ba35d1390985228e822ccb5be4b08c331&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=fc27cef3498a8bb67cec3034a39c50e3b31cfec1c559674529448fbcaefc7c2c7722dbedb8bc2ade77b643a6206cdd53ea3b8b2de146f60adb63126cd8e43de0c1d12388a127f164d511369e6e097074&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=de28834d502471f093e35e13f15c43ca2d9eb2878dcbb8a5ef1e027de0d7decf99d8ee51d6b6c7b3f855ae87ac22892fb645fd4d04bf4a372e944222ebb662c2ddff9b71212734846d71ac2d9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=a1e2db942abefec99ba04089423aa8474429886d77d08b2bc0fc61d8e7fe9883175e38b032c319bc770aa5601bc0f8276417cc2d520be951578309b1401282f1854830548c361b0e3c8a39a21011d447&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9dea475a39ace992a04bb82be662249163de312baf9a9b4248f4af16ee7ff4b2fb2b76393880a10ca47a4464392f70f67e8ad2b98420d350e07078d7adf1cab53e8d26ae9a1b42e9653f5c783536dc7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=1d729e8dee8a8799aaec7a62e5eaa0c0140f42f3ead4e915eb5a9c54c59ae361b605aa14d9017809ef874a3dd16edc1dfe1f4156e636f08162f1b5208b82328eaa3c351cdc842f37eb0afa59ace63f13&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=a904417cbab99f177fbb5027a23d3a2d58f865ddb34d71cc55ac13f063fa332e4e8fb4ebac83bcf30ea4a8c982abead044a50848ea82cb50e4bc045b64c719620ae74feea7b23a39b18c1559aba458b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=9e05155a3a836b4e7f5ec1db4833e9d1cd7f84665e36a7e278df94ce767ef03f1988c2c19cf7301699233d718c3bdba140cea322bf70001d980e556ffcea0acbd0af42f65398c2e725f212d3765bedf6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=6733445272df53f89225e1702b66d9f2941e15efd33f02283c7768b4586638a106a43a318f91ca83a5d716ccc8aceedf91292a2bf8456d769e3941ec55782ddaf55d6fac49c186f26640be97&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=b7f78d7db6da4a8ee271e6bdfb260566c307349627c01b90406bfa13c76a707f9df61b18575d2a5da1e007facd816a35faf462c90211744c8bcc031e897dad66e467a2415124ca0d1854246df956&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f9ed9f9cf37c72ec3ed78d712bb7f1b9b5e7e4c133e36ddbb05c6742b3ec12288848a5cc878d3b3a6eb9ce7d2eb4610c32e158a635e4c837bd2f19e2242a302e91307157f8e62d5e330733a534b0c94f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e3b676a9e400b77af4c24da53257f12ab8f38ce14c3e00adf12f8454d830f8b90f712c6ae95b5f69ab34126dd50e822e85e5bff35e64b9ee7eaa5f932ead55b7246195611b8548a31d1cad3c5ac9cac9&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=42f1dcb8a44a7d9409961a9145dc86e10aa4f280e9a81f58b8321ef4b3d12ba5b7a05dd1d75fa97619e7d923eaac52dda45b5fcae0b23028cb53109adcff6f64d6d935c33246412a01b5491d9b0cb0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e59a8879ed20236f682f0fb489e8223b698872b6daeb7e6be126d3720be930af626ff877ffe9e4a44baaf2df980f92642f0ef51436deb313265bbd6e9b1be1882b1b4c66b159a2d50fa8fd91a7af67b3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=28c4cc082629ce29f2f6a6f162809b6197d8cd286b8e7556149da9e492ec105f5d6b29889d7e0e6d3aec46a50fbc24cf7afd391bbc1efe59a2c41766e478e31d7a80e1dd476a1c4f939fcc7e9913&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7fb34d52f70093eba8131e8e171f5c7d193f7d0b315d7dbb79704e5d7050ef4e323e4a79e23ef6ba59709d6edb6ab28631d1a43eb8ec8cb560ffc918bcda7ec1940670e0810660c1b1940bc4&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=9fb752abd5c03ff6104568a624c883879b3b1925b4e8ce2bac45bfc0a7f6b4d4718fdb40be54f86403d5350fd6c74998520457a2daf172b7f09c56b488d195864cb4a3989cf4e4f3ccd4690481365b8f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=2352763ba3976f2af613cfa1d7fd07b2b9251280485f87ba8b3c493c09d76f0985ba6f234f03ce7c9e52c2c9446a91dd8b4bca84117683074abd2889664fb65214006a815918c30a3f970cdae95ccc25&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9e4e5c1414c9dd624513ebcc29c7fe69ecfd7fd995e49e368a68b60febd39aa8a1418a2a03f415e61aa0f28affad47d9a72c957c684c44e2b10a6c797648a4654865c1d9025df2dd176c15e2d76a&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=2fe90e41eb8a77dc72df849c2231f19be2962c2fa37d0bd685a237c74cf4927ced524d0a3439079ba80055c77345a9d74620d6d9f9ecf6cd56ab5494954b4c1291877814c6f6e7dd494ff59ea31d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=eb1e10fa49a21e5118ed42351f02497d144f88923f0b5cc44233798fe6eb1397021358b4d9e116431556243929f499404d1064cf381535caf9d85fd85fc313cdf4f9a39e8788d1ad90e01cd22faa41e6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=f64e0699f6da8839664392366c52c88c1d34c421efaae4d3ecf7ea8c9de1ea94fc2b8a10190496b6c1cde023bfae918502fdd0617bc1d3dbe8483b53a7236a060fe845e67ec50f13c06bbc5f6e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1cd1b26c7ad8afe74f047226ef03f100b71a5b67a33aeb7d62d82f9cf39325e93030726d7bcc23019d344bb9f15949ac26bd8cf4e139923a1587ec3f5c7515efbf311921cf50608f0754fd38&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=30ffa7f7675c17854e8c000188260af35b6e28dd722422268df7dc3f35de1c9ada536e1e3780351b75d7d1141c5dca5ee369f01ceb747529c847e4d91ff9e054b643aa54d7f1cfc199bb7c44edafd2e6&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=ad5dd94f3e7aedfc20b73f15cd8781abb57549a06e45e315e35595f844afe68eca1bc86975f4edc031bc99e0e1528c508381634c2a20ed3f006f6235a717f08836ae13a6d0bcbeb7c6241cf6&auth_token=acb0c268be4342419aa3ba49796b45e0
