央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=8bf7b35a39e9bae42c0e410bcfedac9468552399b4cebd9cfa3fd48444735fb7b4fa91bcc182b0ce7800ab6cece5e6aae3840d3c1f3974023ad7519bf5dc48370f6b5d2ffba5abf712ba5b2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e09d4b72fc77ed724bd07620651fa8ab1a179f6bdc46b8912b3e2727afd8d6196ccffff2218a8e3bb71530b67eed2bc3fc94b7fcc8b192498b8095990e8ae06fb9996eb972e29298d1a850b840b0fc79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=618be85d5babfa65257a51697bbbf8e6b822993f285033163841d68ab0b12acd91b01c559643be8099fad46d2a260142d5ab204b9b2f1546cf3fb279fe0479e77e4dacb80a28e1b0f588f408ef4de66c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=256c78348d22a763bafb0f2d19bcecb367ad8e0956240b6ba30614c19337abff9e5dffe18520c28fba61bb01921f1adeb388cc131b7d0719300ac1704329377ef59293f0c9f003933d541b81ca7fd9dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=841399ce102bfb7061a126ae0e5c5ef240b1d053e977a99293e9a9f604537e8c12bbfa20cee47b1ac39ee549cc2e88bbd74899682681d46b26e427d33bdd7bdf8854831fe14f6ecd3c6b5cec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f1f16ba042207371971c973c5feec7e60d8e11d079b3060b0a51d55d7bb05ce93746cfee1c44a76ce12352ada32a43788b95e7f4265f5236d5d06acb40139db474f863ee4ec0da7e451b0dd0c8bbe57a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=85b19b9f5dec5b1b5a3f47cb5191e7f75278558d8107de91b02693b3bf58c95c6029ecc50047f0d1610d35a2e4faf6016847f443488dcda3f1f1b34e85fadbb23b76a7d449ef99362e854191eab94f8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=94c8d2b91502adc819e308a274a01b1c4c56b7417b6a8e838940e4152ed8602f88238e5c8752eaea9530099dea0fb4310b3ed0390331cffa9a219b6560c499e09cf3353222490c0b36764a9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=68c64c8e84a49bad16c940b66ba7b7b81b4f2a715fcf2a460e9864bfb35b4900a3236183b7b10b5b3681bb20ee40a64a92d0b4768f3ee2bd672d3f4057dd4f4d1dffc5b41d039236ae2eeedb173520f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0140de352e50e8c3a629ec9243be163dac337a15d2223fa59334727472c7529250aace2dab6456dc4d2e8400db471f6d7f49b72c1ea2ca5d70355a97b479b5731771bd98c144fcd5b701ccc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=90106da77bf69ea4faded1a28ce3e7e56c7c35609b3a030f20b0eb916e95f2236679c2bc9aa8a80aca540a76d5f23b036b9806e20aa7dc40f46667da3ce2f3b1662b2079b4d321a9389c3760541d6d6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=3c6e03ced7ce752ab3454477aaab21b2e481f36b8b4dde6074e6b1f40ad7e1f144e464521813db93d2751ac6f4431a44517d773c60726c8dcf1a20580a77cc13da3554e07c051391a4fbd106&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=941344b41abce1c60b899b71c7f6c5e5654daeb549621826e5309b9bc386b706181ba11c5f9151da77ab02cf037d1fdf93198c74c052740985d44bffbf02decaf1d19f2ccfaae83dce9343da43a5ef97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6b00d69a69b38815bd6b90c270df0f22fbbeb7feeb4ab36712d4d764aeb7ca6e0b5f1386485922f50e03325ae02cd53d91602c8a91ae306fab7bae144d91306b16644573d0e0aea15cd46ee7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=bcf1ad23268befe2c7417f4149b71870d93a3718b11219eaf40d047015b9f2578d598ea9dca529f7ab68e2fe452ac8e7377cf735baa8788c52d8ab8f8c182a3c69daef2dc2148ad61ef53957f7d8ce69&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=23044ca8561c366efcfb6c311e1add51270e6f6a79df2105ce5980346cbb235afda42880a54bd6e5fbcbf96cd12ccde7bba84c3ccc0d59a8deddc03fdef4d8e1cf8d01f13d4af46e742e7c06f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=8dc5813ec71c63217bc1bd71799c925c5e2f5ffe90bf357f5252d322036ac176c445af77ccbc474de195cab9221b36344f9d9953d47e0396fd39b13fc2d3afea7e0f44e0d2e3b22b946c7d0c7e19795c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=9a8ef408dd188174485ccf6dcfa1c1c63c5b45e5c2799776459c3c13d18a6eff75aa02505607b543902b0900b9b6e06d5dc6c9e7803e4352fd333d8341c2876e4aac55dadf3f0209bd292c8bd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=80b1d12c84f15b998190c75516b9669914a297a94bf24e425ba1ee4c1c3e6a9b9922d7627c4b01b43a802ec6e9883a19daf7b35f2169b0aeb1ea14f7144c69c6b674eaf42273ddd8d6486db168d45de5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=94973172a025fc128d5d86dbc224c9594b4497f3a6d089bd71bcd1ad3c584e45f6068e20b749758fe95ad1c584b66a430f1c651368e8ec7a57e2fff4e939596b92e479ca3a6e2fcd928c294cdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=f148ecbc8544f2206d661f50017e87f5c871aa0d950de24185d3d6eb2594eae00e5ff27b55653792db4f1299a941147ad6a6e9605c3d7db09aa79f183198b44d058609bc0a6db361a939a1f92c87adef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a85d4ae07dbecbe8f2af2f4a14b2141e2d6774e84ff5523a2a402550a655b4c7262f27eac43a5492e3d90af44b3b54d20a1e29bee28a6099363a455e69f194e439e885d1a4495956b281ac730d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7006fca32d820f4cf77f0bee9e95908349753b21439e4026c1f94cab97756545bc55785bb63e77095c3062820810bde9f3d5798b75343607e7c6ddfb1a49838ed5bf34606b4a7fe89cd762cf5f97548a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=27c7e0e22aeeb82c3085b059ebae0aa11bf9582d0b53c76da34aa842812835488b36225639aa495a311795739aa6856ba48604fa2c5ee56061c13f4a8d771dca75a9e3859e5eabcbddb5c19c6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=8676701d0180cdf17fcd550ce074e8d705231ef37529edea6a3a2710b48c01046d8cff9ad31a43051f7cf038c687c19975df73b10d427a3e5cc06d690ce21ba263ec511e3742a5916bcba5ed7cdca144&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3971bf06851d7028c8ab1acfb879a61f48521ce57000998bccb7c33292aa081b1aee6c2d61271f75da0343da3b133b8a464d2e433159da2874ed5a2fbd349df9aaf8f71b909a57e95326c06e56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=eb46f35d4fa899f4bd51ceba0a753b219edb845c6aa4090518736d864ec808ccd64ad04dc41a42a5682823b6df8b6df669e04ad264bd0ebd47d5cffe0f5bc9cb324dfed5f4893a25f05514bbb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=47d75fa941b2127c2d3db5ea6cde39f59d0867c2988fcc2458221bcbad69194c3e45e2032499e3eb1e1c527b5e21e1ec59549b96781f0dd3db92b406144c18500bdc3df8df422416849c554606e3e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=ad2d471112630df6d5c61e036ec29986395cc2e9e5877d907fe2d3c7cfa6e520fb21b2bcfd590ac7938e521371b79e43719965d0f4d5aa8e56827c76da421fb0a0ac2a6ddd8ffe394731e937358d84bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=165d2b3c5600854617258b12ffd7dd2fbf13b9f0c57ee7520d885925e0dc528b69d3068aad3d8699ada2348a81d1c3fb4e93d7b99396bd935b6ef62805ef0185440a9ba1ab8d6c54447ae778b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=1331d03951fb076d5fc9473c1df28253b9567e71c09318df7ed72b563cd4912ebbb935b1980dcd82b60486572811fec9b1e977b13b3f26a4462e269ea8259ec1e6a97591ac10a467be80fb7cd5205f66&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c90fa0704ed6394a2a3f847541214fd0a736e30626f2a423eb7a872b1868719ed94e2bbc2dc442d961a4d014e997e37ca84189994bbde01fbfdb940536207d77b44efa5686d9de18e30195d761e4d1de&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=5204fca147d42dbe8821cd71d2d83f58b6c1819dd1dbb4f5371ba5a38ec0f3ac5215b16c6d0919f23eac296403b3421ae0615a039f7673f0870218f2b2057d4442ff5cb8cfe31de3e9d91b0f26382977&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b4942ddcd97ede8ca07ad11b1af06aeb52351716d039d1b99f56ff5fdb26896686246e03da1e9b251cf9e0fbd607d6f3745df6d3de1b01aa1bcb05ee39abe821edb2a7a97a3feadf8f65d1df5b22427b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=2833b7ed0eb67049ab8d16c411e868c33fd60d4382cbeaa7f554ffa0568f4606ed2224e9e1e96e6e9106a1e8b67b2f876c5a66824ae21f2ee90c0e252b56383ef73a7e93659ebd320c02eed517284fd6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ba0131048f12e3b06d871b8b184bc2c54bdcc0666df75dc0eed6e8fc4afdbb0f46adce8c04e8653668188f00b231fea03b17c112c9a7453a65231655b41301d73b59b20cc61c251af7a735fd&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=b5584938c926400602748d851cded067f1e0ce6053e881d9ddd609f67cb725e410aa49fca4b9aca7447894be88dfbef7671dbcb6ab437f46f7518de2ab926e8510f8aa137d37f6006044fbf100a7&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b3e3b9a9c2835180c00f5fb4a9df035fa1a3c441a12c6404f0a83b6937b5bab90120530d6088688a2ea88f2d334a4c5bf5f9935e735ec232b40a9324c7440bc29b337a62f339abb5bbe94ca29f216714&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=b0c50d8c85554f711c2b847dc5e6a8eb709f740ad7ed7ce6b15edcf76c3f522c1d1ca5a37024449ab336b61f2a9877aeace4f6b43b33b4dc7300532805291c5ffd9803780cb57a63659a27324f1d74a7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=058fa23d05efdf3f42ed858e5daf84cf583caa4a6d41d2cb7a1388d2191abadc8d86f86e4c0a7afdd4a96cad86800fe98403998c769ccd5fbd9182854a42f38c37837b956c97f3deb6f90bc9e01760&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=b55fc06359f120b4ef8ba9dd3606648cdba6eeb3ba2ecb87cea44cd8f691370c95d288ac2905b4d2b58389c65554d15d4921e4b8ed74be3d49f0852f0a0bfb5cf2043dce4f1f22bbd5684d4074164cfb&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=3adecf6673678cdfa793a5e780c3810cce2215216efae49304e09513e9b9a189c12e4669768c15a27816778da52f5140ada51f9c9d6c4e56bb7bde7aaa778fa9894df273e77a927e6fa20f2be464&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=c40f6a287484beaafee9ed9bb888ddc8c1dc5730400b774430aa2db6968ed7342eac166bf374671db061918e8cd590c59a03fcd5846396014e3787b0385d8963562701adb397aac192ce4d88&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=b2a3bc7fe25f9ce5af651b36c5fda3e27e3f36508ea5eb207d1974e8df0bf3b6270a477f50a43066290528e9988ee9d7a5cca48cb76c902a5dcc431878f94a55c80e939e293b80a9901149bae22627a6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=1d826014d8ea478be158eb0f5ba1dbda6003e4fd42544024158d34be78e4658f9b92c8026269962c0660b5b97f63884342a989a4ff47247a39059c96ccf7d3fc369cf78fd40347eeef1af114460efbd4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=68440c6f4b584341091562674b41b68c9aeee6bc3fa63f1f3966c6e56c0f311f6b25455be4354229b04e02d5ce1cf9edc5d62244e1f97c7b574bf5ed0852c1322e2f30600a10c865f9e5987e4c25&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=729c0e68589fde3271b56a1ecac64d8279cd719a6abbb2549152cacccb6e34a6ed004c2f6a8f8df6769bc7a4f122a2b195b3b7355afa0bdb2d25e64d5eec5aa614488ee8deb268cc9bd770c4ad7d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c1952430c90ff9e70344bf6abc6ac63d66b89537c14f35b6dca348aa1c50f6dc840359f763595de304c55ad4d65577e26447a510167676c3f79709c03368969033b54ddbefd80627cd50b4847af65534&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=f50040df6ce35be58b25039df275b07e155b7354edda9500ecf3650e4ba06eefcccfc63517b8065ef6246e0c73e1ae4100f96456b4406c915e576d6d5f56b81ce45d5866eb6ee7a3c67450ca31&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=dcf702383663cd8b2d9bfce74131ab4ad74f042837d7317c94f8f8b3c704364ba6dba3d87cfd324aef1c264930cdadc66c7bd680bbdd27e68e1700b3cc79e68b20028a37280cb464e2696792&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=2b7ecc18f3d5b842cae1a90b9e12c44c4dff81274ebeda3496a3360526ac33534316e0ee8d682e2256d2ceb3822d8b07710443377dc11eff07eb2dafd6aad61c4b1e57545bdb541860d0f06129d38192&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=0d4e577ea2e0bd765becf67b2a1588d0b01e05ac9b35f56bc871a80088aeff1eb51283f7ccc4ea623ca4970fdc4e83c2220ebaa1c9c83898f94b43e90de433b60fade5ae8226918e937e1882&auth_token=acb0c268be4342419aa3ba49796b45e0
