央视,#genre#
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=2dae1a84da4a47b400a61b443601b3c189169c764d63e4bd8b6868a832fec99ee473c5e5b1e1528d387731053888e7a874a34a0b3565cedd3cfb14a53c24f1d5a0947613f38ab79c1cde7e5f5971b0b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=76e579aad649aa06bef0db7c89d4301807f013b0b2ca96e654674ce3cc06e52c2147967acd31dc8ef2a4c0679bae92cf10fd72650f99efdb15992e0cb1905f97f6576fc0e2a48a13d19651ad26ac1da6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=2b5544f03218013a3b922e161a2525290a1e2063637b0c12b703ada5b08913bc455ee01f8a063442815e480f104cb1ef19501842e33fc38bdd606dd5c9d4210af6d372d9cb4c676b155ef99f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=8e92681ddc187cc3687497fdf66ef157f3133a8fb31744691e89e0cd58ec781173174405b9a15087ad7148a931c9b2d25cc32a407845b24ea5e7bd946827306be3e91e650be28c836b1ad9c2c9be95ad&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=27df0b647b23484f1a25926ca460d30e50684aeb849b1b6391b99215dd2386bc8a23deb7a700004699d128ff75ae19ef11dd0c57222452b558d892fb20815eb05a74cda3c6d3bcb8c2590432&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=2ca75377ff764ac98d65b76a0a8298d27095ee7b5bb4891435f4778ccf1e1c13ab77f1b9b008027de9f1132f072c0ff8b9be811e1504832b57909f5aec0849f45121548219c4c17308c91008fd83dfb3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=3bfd999f97bfc1d8f366774758eabf6a8ffc570e3396c57be99ec910e795d2c16ae9126dec3a1121a6d234ae207946ea2cba9e8ffd3d91cf099e4a8278c106eaf7a79e334d49932d9a7e6360&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=26da574098dcbd752fb437f17d8ef1e16f27d7420b300908912caf8d2114ed0e86ef7a5305a204394fe847bc5b705561d0e3c27fb5f60ea09f922c0045dd66d0dc6a8f8f8ceab09b7a298b22a2ac7957&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=485c7d79c5fea2aa4d38dd56ae36e13a99bc2078a7bd4649e365dee69f54dec33465e8d053348dcea4bbb95b4fe6c1691bfb2e36b9ae6ec6dd1ac98333b5cce7ae24e5fdc62fcd2d1a4502a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2ed51b3f599759635eb8b975068a3503d873d58478cab85b6d590870edc71b0591f02e5a18cd44f603d6ff6862d45f158b7abba01320f30f5a451c4236b365b3f68bbb03351e0869856327bd295c0154&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=0a9de4ca22619f6707c19ef7c0ba6798a8343b8cae6ff2639e0091ad5c14d2b067cbaa53798c4a13157b17bd940d35be2ca78fbe188c1cf027a71783cb79a0b9850a0f8b097648490d10739900&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=c7a1949666a4bdd8db40a836ed7c4c27bb1065edeafe33b98a6dcc2974950911e4a0617b24d2b9e6ca2aabb0da988200908f4e1a447a7eedec5d0138b43a9cd62717509efdf2265c7b59fec24330cbf8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=314f0e9604e370b1e7b1777711502e8b8f837a0930b9b7757ffcf8d03d56c35bf0a170780288d560f74f00995744b1ebbf7b8f2412f542a4ae6b44b5e9a794b319292badde92b05e74658ae85c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0b0ad3f8a27acb0854797267749de7984089568713d759feee87c7d09d6c41c5defce4841d87ff0199d30af0ac75a86537a8db8fd9c11dfbac701933a9d917fcb0bfe9b452b1cc58b125b94b6dbcfd9a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=5bb5219461b0ecba6c980da11c01854680ca31e2e59909231e55191e96902ed3c1a6597ad2a09c4d0b52e0b75c5b2d85ddf9cce3ecf8b1b3b3118bbcac9b688d0d91474b69c6b58e0f3aeb87bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c565d9db2ffca1a2a0fc84a5a9b98b31a42bcfb9fd52fef7effb50a7f7861f4c8bd085d9544e8cc736b008fe32889d9aa4371834146bbe3899adedd8c0147d0ce51e159f5557e7602c9c6c29c7ff61f3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=67a7db2f47d50b0f501db5e3d6df205ac6466ab8a77c0cdf58a130c3e31b4d186f1ef480587855c9ccdf189acdebb7add31875a2f032f49013aa5d0f36555846d106501242e7fc16e7f94ed257&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=73826b03f850e5cec49a43df9ad74a061b04cbe0686f4696cba4d64c3e5accd3fbe51f0021a5de790c99ce300f540201db02ee1b8cf904fa77295376015903b95456f13f9010ceb68688975e495ef430&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=e45e4d8c995b77279e47398f766f41ba66f756fd56d3c2aed629fb3d6f686131587d264a5b02e98c3c57ec8530539498e83bc8d317927ad2ba1cc1c1658de8d25cf017e3c0041ee634035e94b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=eefe175f796a97e49a58a49bcb7f7ee36212c22b6062326d6d14397de00b95552d7b551ac557ceb72525fe5d0de7c3f6d9b2253fecc0438c4cfc51c15245dc4a288582f9121340889234ebb37b1bd406&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b6990d9ad44f8694cdcb89ca0457d1724b0ca0c48a869594d0933e937c26d9bba8628af705c10f584ed16aebbd46c396247c3a2f2809366728e45af780f92e676e6c8e00013a66684c3bcacfb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=adcadece653337e1c2656fa254758510aa0afbb5ec2b8eacaeb17c2937c288dbb3088d689dd62267fdd571a58c0dcbb46e9523b5ec9b8b1b65939660dc9a3d5d60d0e52385c404da70757e070d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=ff8dd467b68dafe09f85bec134e352ad150e228c8e467b9cc265deda92ce5622854aae0673e61118818ffcdb99a82bdeb45617513f1326300abbbd26e6a35aaba68b78c00b4fb876f1cd6ffe8379c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=18653475507939c2fe1192fc5b7cf3f8caa020831ee75ab3896045749fc00e3a774e3e559db39e60acd3a35a30de16003a3f092b8deeaa01df48ca57bdb016d60d7b9db4f84b4a7b31788e390568bfbc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=5e1c2a4130374a72cdde067989bad874c6247d9c135c39a659bcb54191f45def4c410f6e2319f169b5088e3f85ea20001b62ddfc0df88977ad6c14647013edaa0e5c3957d2843ca0481f5c2678&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f6677894cca7602ee4b7719652e9b8a16d5c8f3b68455f6e14b32f2b92266539498f367919060d942c0a6fc3d9fc6a41ede984874c5739d663771929e22b9bfa2d4abc5408c11f65d9bd6b701259b51f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e8d6a18148fdf90904f999ab093748de979f524e1ee8edd5e5c97fe582b458b6e049d829a73108dadb1aafa55ba89347acc830021c10660c1ee96584c2b3fb05eb780d552b85c37c7375916bd14deeb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=56d4ca9661967c6c9c1635dc466e6ec1a7758f090e62165221640356043821368489c6eb8112e1226d54c4b39d28ece0993db496b984d7fa8f2d32d133535cc4e5df5adcc024da9f14ffda0809fc6a08&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=335ca8e722c288a3b997056ae0bee98d7cec653a85d0b0e961afe07f9d2c3033a36ba7fea4041f31d09875f1ef8aba4c49801626996863b5ab05f2bda2de9d7b528f140fb08f9548e0122839b28ae436&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=74d032a40a3dd746f1e8f43606da80f2b6747ec86867698b66e7897c175877e4a09f5f6ee2b37e33dac7d87597b9275c08c7b4d787da71b1d3ba89ad0f34e7a2663a07e8211302ab2cb792d716582369&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c181b10da0e0c838ef28f620fb017963853db69da010ea45d7a543aee164e1096b3b530f57bad4a3a3c9950ecd0283a6c5ddc9d1577b53fd4cfef4819b9d59a66eedfd34009fb143fa93fb7b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=92cad719395061ab3e4887c2d52c77076424d5a0fa2b91b37ad83e6d7157eb6aa814b23ba79288ecea278a008b67675fa2c08059b9547c5f6cca484b7285239b3fe5d7884c5508def1d871dda273&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=7d353b4cc56359fa4c4c478191aef2f27cc9cb026fddee1c6acc113e18033eec5a0650faf736707d103bdbadf0bbc4ecb42c7eeedaa977a8c1484974af8b248f81a8c07f911e50de64d96578e46bb80f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=045a6e65ee6e4c78bc73d599ecd3a527dd29b872675328f0bdd281e394ca9d219547b9f3de3e4799fa2b6eba4ecf1c9e825873c467c2f7ee886d71a224664017f9dde86286b45f2673e1fefe52a5fa0d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=a3d85ea67107c41ed7751b85d2c9177534b04057a4ef2e6ffe536fc797bf4ae26b2174f9d88525855137edf6441c7bafa745f14d34b86e4312e68765c2671f39d6660c086c3093cdb13c0f83408825&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=090a8121f696668e0c2e3121347e0e435d477744959547b1d98a1c342069faaab340a52516cda3ddb2646bb15229352bf1bc6775137172049a2c4a9b6c9bb4e5dcc4c4e4ca086b38a4e472407390012b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=db58c6b3be9235382932183e1dbe207fb861e65f123ab373c4e3a70a7b3b5934d13348b6fd8377a758b878493c8ecd218f6a2d32c18fe0a3ffebd7003c4f11ceec09c5c7a749c54a5bf5e232d5c8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=9e8e0e7c86dfbc6285d1cb12fb23c5e6cbcf8fec30ed15270d6b4f86e5c43d4234404c323f54ca26aea1150f38e69f5b7f8b35de17ab6c3aab2f4b93a4281353cbad627c9f28badef6efe047&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7899d33161e4f5deb60e80be10c89e7abec86cb69b6aa96abef947d9dc2bc3492869b7a4c5aa09513081e042e2068d1d9081066ef819498b681141cbf01ece61d30098b83ea10924759f0e78ba3ff3f9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=9d5dbfc999ea80c947864aeebfcbdd9b64a90d3b85b454b54502faee653230141b6a4b6bffe87eb91bd902cfd0c5f5c43c71f6b6fda44d1a9711f2484854c0c04b9f45e21e863ae830b0b9ef53e57793&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=eb3379817714b85456789556722090dc6844f8a2d76ce110e3b56b116c33ba1ca9bd769a4382b0656b9bfc6a1346230ae5dde4eb8679b1531b9510bef5bcaa2b13674e37b884f045fd6d2a9b8a33&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=56d5561ecaa2febb694fc7e02c800bd52944a02384a48106881bdfd2a03610f3b6f9248eb2686e41f4bfc642663664ecb57402deeb826f714da5dbafe472fbcbf9bad1faf002c928285a7e928b8a&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=dbef683514969af0595ef53bb5234ff799a3a45675140e8f8e27de7623d2db89f31407275e1c58147274419a5c919d7f06c0f328bc7f52a0242dbcb9039e5fdbc391cb2054a00c460461c22480f48e74&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=793b913830896505e60adb4348f8984be59ef34b145cfaa2717ce4f722a8ac2c4c73a167dda085c1c097f881fe5955f6d4d5497811b1adcddbab69aad73179fa378635ec32916f7930acc50f0a&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=5c31e31233238d6b19b92e2d25fdd84aa6e21e3c5ffdd080c1413305e33db3c29bee3491d13f06606c0d35e150c3594f5b0b58aee62977e2ac9c54c32573770349fb87515c0337243ba08d49&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=ab22701fc19873412a14af3dbdcbb9ba6c11ab4022362ce7fa82c7b21cbe3cd5cec077adddd25a6c3c58db08b969d4ed2b5b01c28c196a70fb334bcb6d56d2cdf94d49a666b864df927ce422b3233ba3&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=26d9f24651ba7273880b127728ec4a9ef587bf831573a1ac109ad62bbad0695f0faf9409c1f10029eee6dafb3d3086981fec7ecc434acac373aa701a61dc840aa3157b81e3be833943ec2b27&auth_token=acb0c268be4342419aa3ba49796b45e0
