央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=248811f948f5e6c9169b0e98932c496bab40403547530d1af9a90e0d96ef3261ce281d1193b900125680521900c89b59d1f56f7faa0398dcafa6a16a5bd1dabd7ea8139d602f8f8005d798f71e012b3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5e87dcb5a6eef606dc30db2c0b3a72e867aceba8701b1b9bf6a3b8cfddc3c7ea6da6ff7034001c36b378c1efd4b7ed65d151f71e42c3d40be278e2d8c6b96626055cd1bf451b86ef8f9dcb4aa3b20cf9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=bb5eb000c764bfe788d8970262bff849e9910d90898ae2f59b88ae4a6c78fa62eebd9de70e89ba1b24ac729c1171b097e2641043e75afc728566c15fa963fcf02977c194acd4bac2327c7280&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=4b1fc43e79450f98c013ea49c98f2838d857863ecc45a7bae23924f6a6027c2be2987325b50273de7b3a48708c7f5133e2e746d30f94bdfd51ca4346d5305af97384f8ccfe4cfd6cf3ac971c78905ec7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=26a16a22b87b3d0b2192544ab5bce76bc23081e0a3446454277d72578e380ab4eb3cefc9b682b99f85388f9581b98c9c4292052fa7f2fed729f5ae53987169aac4dc57dd92f416172467e309d7124d0d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3cd57b70b04630f200ef047cd814efbbc70de28018ef6857ce5d36be9ff752d488b43614c052f5f4925150df3181484fba19d8eee830a2614257f1b55c8f116cc8b34cebfcd25defcf2bd7ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=6ce7555fd358a8845b4a5a45d9d16c22838b12b1a3dd7c07c23915c7808615add1582ccb30cfceda395d3b8321d74bcaeee6b33f07f36530669bbe3376c282f8484b6a3eed728d78f5f42c7e46474c79&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7851fab1a4baa36718a2133b8661e5c01aa2e71656b801e0131f2009790f2df9c16a6f85e051f62c4eeca683f2cfe58f05190c89d60c362ef5fee080865f3b616290d0cbcacd5785fb5590cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=450504f6d738d3203d7e5af56d62bcadfc0c4db5fcdcacdd649f2120cb9f00f5615d5f01c48102b31c8f35e921cf850ae2712589b9787cd4e1ca983e3106ba4a849902b2ddff989ef4e7a67e1a02924e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=ce1f5228ef7b91a501b86a930713c666c2ce439c55f0df585659e697f2fd3a14edc56d4ded715f6233a83248c24fd53e1ddc977f212b70a4b8d57e31ce850369b4ce60d37bdb8fe0446d8eae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=f03ceab49b4edc3884486326be0eedb308b5fd1ec524bc96963d03855f2adc951dace4833cac0fdf82458af00ce2d40851664de9c0976c2eda2eec6948b3a4c2624432428bc90d24cf7a6dde4f72e187&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=e3d05139a0fbfb994794d1189645a989e435346188f3e2a356b5eb70ec1a2c1cdbf347bcc89dfb6be41faf9a97dd1daad1e2ca10db0ff4f60f6a36404a066dd8584e5f4ef75f614393fd66d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=41bdb1ff6e7e590665a0a324f56df430cc317f8f0400558d42ed8efa19be104d600a84bff43f51088c676a8e6e92722b52fece9e6ae8a764013c9bca970fabe36ea00cc25eb475157b6c3dd48fd7da35&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=71e89f0e933072060b8fe7b7ad7b493dd4e04bd2c43ad36d2bb63949d625381e68b0f295c88e2eab31641b4fe9a8fce888e4713fa38699ce9bf2f19eea60fe8e86241f50424545f568664f5d0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=30b372196e1d7c7f776e013213a3f0f911fdadea68db9f044bf00c39f3a86b6fe1b2102a35e8d3a760e8d99430a4cb3f0afef46b90858b7b58f27eed35756323de2d12a7118886f7c8afbd769052825d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=f72161da6b65df05b819339559540cace55979b3fd42b512096e0c1fa46f816aa5fce52f2321e3ef0c6ec09fcb4d0c072572ee5535123f6c0455d32a16f8bd859c9b5be507132b10b74f70ab10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=5bf047d8303ef3963bba848f09d9d539b95c1808a03e3bd1a19f6ba949bd28fe1130aaf4c2790ea2a04cde60d5c5bc02c9df8b46fcb1f923197888f29f845ab35c4a99064cdc6451c88d06484bfba760&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b2e905af400943f21b11b3264a0defdc3e1b936c51a82b548ceb97764937e450a181db706b8425c427f4e9e1a895054c44bb1c73264231da3a8a6d1dd807287b586694fe51613c73581b937931&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=9331b786468d4e0b437e6e45c8f8d1d399eb82320ab66171d200da85cab274335ff00229ed88342ba1222c2a3701180c4508b9ae2582c594fc0fed42000f57532acb0b601a532ed59646907837d996c9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=fd4dc907eb005146c7350971d3b8d7e4055e1ccd3ce22490604c5ea416cad4271fdb202f1058e395b5562c7092fa12095491134d529f2f2b013380e713c8ce3db1e44a33292160935275750612&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=6feed9964cf0c79a7ac5b53f530326fbb1ad37f2b203b2c86306aa2565378250d5e6864a1d318b317a0234a5e1ac73b884fd4dfc604cca1d443c96ca92027d8fbd5e88153081833802573c9a7724bfb0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=8e83133c7454e1697c1f847130561f6e761ff5b1ffdc648bc4df256fde5fb9ec9caf2eb280c6009b91199a5b3325bbaf464b6f353af7fb5bdca4cee67080d4034e292b307d8d8209fe6d7d1ce7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=3e184b901e8de3bcf0c599dfd386125ce4b8df9b979ee84919b93fc96b4c9adf84b72a882e086d486b0274c5d16516fb0ccfef505501642fc2b5be61eb819642d0234807c07ef21f11afd26734b0107a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=5280aadb24049e37342414e51443d25496c390789cf9d269be6e1edaf3a9e5c375535c673e2fd20eb5e75b4c84f1f5bdd98810f9d04f670d7490017112a016291a69cb5ec6978da56110890ad2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=7376ba6f69ae5359be819f9658ab0c3d20c18c3651924cc3e88fa8cc6e3a7bc3dede74a93d21ab3ad1b6f1cecb470c9c48a5922e6cf0a95e138ad595cc1cc36d08eb89466a67c65356ebea8426&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=0b4adb735fbb0d24c1031796501559d8014f665ff1bb06f650c77f23f4b833371a1f9f50c1da01b49f5e947b2d209f3b13134a8ee0a398ab6feef3c4a568d6de0c147a6922bafe7b0c5474c2ef3cd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=80dd2ca1079da4a91f0fd5d219170698e172f0dcbfd6584c3a31b724160be1c0dd127f3d2c14f72b61e661f41ba0983a849ee225bcd11111b42fcb4ccad904de2677f62e0becdc3f53246ee4fda68f01&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=e379ca268d5178816c3f5520114d3122bc71c707d4b8488aa6deba22ba4ec8269f55e5e9482c98043388a7e2b61a87ccfc2ca05384700c3a24695c55124e0387604ea905466dbd2bd860a238e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=9369976ff19382ba3e2b64c884e6ace8c0709fd2463b246d1b87be63c8022d9a695ee7b378d0f04ba183273b0b8a719b810f7f26f920ceebdd1b6570e1b24013a19ad00ed3a99b6be91c42788428d13f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=28ed36ee7df1b723c4d86d656068b2c84e91f41bc0798d1594759a6918e54271f8cc79fe2f8f8f3a538c6039a1d40ee4c4b03e1500a2ab1e0581c6d9919080e7109a31d677274e0d305fdb924c5434ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d17587a844b4b259b6942bd861b28cae0e7874bd01df6dec1118591242587d2e7d35090e765f15363484f00e2ff1679045d9bb5a55659921609f4874caf37ce191468a63334e54cbd9489375a1afd2d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=86a8959e1c2474e780470c379b9672b8e8b56060925e2858f2de0fbf633e1ca3783c9fc4f9af8fc257757dab55f5c35c2616908b9d74fb871b2940aa812d30c0121aa415d1fbd00a2f81a7a3fc6e1660&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=a1850234dd3d84ef83ba1e75073a471070b618150c75d6ab64c8e3ddf90e0b29b34f5f117cff7868560a5648e5ef9a54f33c821e40b0631e1de92996def7ada65c14b449e8a9cd7e1c153891a315a540&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=656ee8494e2f5f3d594f2709ac04a05850365fe7d32f8d7f40b3e89680a852388f6dbfabbbc184a11feb31dfc4adf8472e77d7531962854fac008d2efa7e2403c8015d84e952452029875eae&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2670f7cb11835e05b8112afc0ddcb66b6bbff3c819ec59c09ed53708339578f47661b20ede2ae7a04b68a2b4588e2b7d74f76d2e33c8a87970b43e4b17e8d9ff52eb0c0428af727f26c19a040376&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f9c26ffd9e5039d600a27d9681223a15284a842791a3efb7732c9273aef35d9ee50124c7d2504e4dfd0a83a76924065723db05652ceabc9f14b9b843c7f4065022fe13ba08be4a58104075d3021dd90d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=ff11686f644e2c4b70448c9b0762b33272f238814dd7c9f4ddd54136ec8af62da0891fe5ac307b7248321482cbb0a4bb62bd384cb656a6f914b0226f882936924dc2b0de5e46c4765eda961f28295ad5&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5b3fa30d444febc72d2658a8e9f9dea7b15662fca545780de18959031794d5edf1f3e319c061a0815dda4a97054c34e7bba06a3b4a69480b608efbfa93b04b96de134380015278c6815ecd73bff837&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=53480be43d6a4769bfaef4c6c68883e362d6f8101ce6092d064db62d1167ed3d2450f12a16bb976c97aad1da139f0369dfdceac137482c8bd7a2fe88fa9cc1386f5b8cd6d3ed8d828b52dc4bf15be602&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=487de7950f4f65e4ef8a18e47326ad312fcaf5c016174f708d9ebc5dfb901a54c4bf9f97aa70282c8c80461b2c85a781d35931049b994275abe77500b16fae922d4a2230d53219365709ec6436fe&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d7912bb181593c3de5b264d077416fd3cd21dd3cc60cc5c278c3fb0d472a9b9304ff86a391b6998c0b45a7af5445feaef210dc424263b43c05a8f61077df55bd9147722616d9b412916e35ea&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=dd4ed55f9cc5224154882d1fdeecd684c10c6c52a2430b3b2fbe6ed321c3115cdecc4af00aeb845eee4bd3ccc7fbea8cda6419a6cb54f3cbe05b6235061cbff2c06fe15a024b96c6cbaaf6df41fa5627&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=529fdc8a162a9745aace7aa663f2b81f90bcb4a7b91bee56b7216434976af729650fc6994d734091bc38274a19c52b04b88b47920498475db939ff301ab9ed2e091303d88ddfbc71f826616a56f5f271&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=634a4feff603b76a747004cbb83f177cdf5a50334c735ecee76b4364a74291da405909c86110f1dfda68ed0c3d0d02df9adfeb2fb83402255295362d149f07840e00f684a4be1489e69866a27b14&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=2e9bfcc6e88159bdb5acba10e0fef422accd9533ad5449cf0772c047bfb94a4ab2ad01108afc830d9c65d08c99ab44253e318b5fc58c9e87aa4a1dd1ac77d53865c7ba5d58cb81072b32c1c631a2&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=74850b257146c5b549066aa689657385a0f90e56a6e9ff3b2e2c2f79fa6137a2cb6ab01a319d146c0e6bade80821fdc20b8630cb332d0e353e38e7dbb022e125c9931cc4928f3c328ce6d5c44c140e76&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=e0f97dfc2520c0c2c23de18b8199b83dc36ea3090a27fb861ba8d7f6d7246e59c461565d83ee2501593ef6102c4dd181cda7e1d65d76201b2ea9249bef09690bcf3212b057ca58ec62a6b06892&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=91e2f5a92b69034d2f60183c3f9f156fe6bc742c573fd5ec07c74e1df46bb1be22674999fcee100306918676b485aee5d5fba4b6bf316b89b9b9d0de27a6daa5ed3b644aedcaf46f5e27ebbe&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=9fc5b088dd136c843fb8c642cb34702da78c21570ab4d53c197e4d2419b185093d456296ba0375bda92617249357d72f5bd6ca78a8ea0399d492194793ca24c8a4b2997f2dddf28191dfb2c32ea22791&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=af65d22f7fe6f4d442597af34f0ddc1fa3d42bb44eb56213cff098aded0abab6b2f336b53c8c2e88e36e557dfbb7ee88fde26796a64b5dfe0d4981836f67479ee5b1a45a3155144d086936de&auth_token=acb0c268be4342419aa3ba49796b45e0
