央视,#genre#
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=ead348fb6ece5113b179f531d8832698ea4c03a33fa6bf1595f2eb8cd81430c0fd6831e537522ade2cbc39b8dbb38cd470fd99522b205eee1c287e12d93cd2a9ea99e37eb2940020fbade02100d78e38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e17d3e4f0485ff61860a1cc00d355b535c9dad0eefd3db13a0e068fc7d33e298c17160d440b7721ffd1d3f8e5c8f21c42b9737499ac3c6853ed67bef9a56ea68e6fa3902273069a8bcc4dcc654bfac5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e9b2758a468479e73e7129ff85a7d955164ad1abed1a719706e961b6c863c9b5ca688b055ad2025853752714537e003d26f7480740c09f8adde256adc94cbe690634dd7a1f423588d3651b6430c4d388&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=864e3adf38fdbc947abe3bb94b4c7c77089672330ad09e607aeb243ba3e57c7a0f81f7b44afc4a393d4c2838aa110600220f7598ad11438612a273e166ec8e97c549e845d43718cbe7d0a472&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=5d94179de9f281c9945d8adc4388626e62c25e5216856a4f64981c7ae8f31f9792bd656dba28e9bd6998aa8884ef7407338ee52d41d4d5d19054e65bb51935318d552b15060b98ee79ec7a873366abb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=745dcc9dfff5aa6453563b3c1a16d0472b77658a519ab4efbc24879319720662894bf5d33a4a27c20ff43a887907ab7f5ec6eb5239f25a6d722fa76988edd00f5298501497816da3826b19ee3d650a01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=35ed69ec2f71bc48eff4004e0beeb212a0201b49d1fd81a478016e5b4093876cd8a26ceda317c3021c5dae6e09095ab3c5387fdb068dc64f6647877b26a27f6564635dfb1e9dbf2ac3b60b6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=5196a3031ad2a78da30883d7ac889d6700e49e6bb234f7d36e84601a3a4e16b859275a97ba3ec0b9e9a25c50018b2bb3364da4a848311c6040df4f3a1f2c3a4f5357c82ab6002b013fb74099be36891e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=879e24b91b9db9f90b7a7f2fe6cbb851fba25e7dfe66c56157ac6c35e973570cbaa950245e53ea225dfa1248d59a8a45814695740bb5fb5f0b0d1ee1452c95c0448727c187db2e3ef164bb2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=95bfbf37032f61393b64ab8767306d2298847a30a961714b470d42a06b3bb5bfdfe95b9257850cf0b4a70241f56efd15b4c47a35d2248260e226a48524cb7f254d268d67787edf8e0439a7addaeaafd1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1ec089ecdfa5831a644aad4a8f86ea91f90c3d3e1a0d166099edce1e6463466ab6848b926bd5398f6b2bfcfd69a6417a37a622c8c749d4bf592111ac9a05b53cf256d5cd1401411d98a965a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=b04e4a1c9bab0976a768172ec8b3d6de7b5ca632bd9a8b47bc2c809034a901d58899ed02d9aaa337ed2ebd88c23e8de8727d2cd61c7b276a49cc24ff17a1f10c57566d1c526495cb5fb52d2c983df415&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=277da8d7420f97d8fb3e310614fb024d019ec875a8d90df88966bc36c63e837feacca1ea223964a5f2f243b30d612eb4959116114c8a75f0fe0c726bdca4f7c436fb5fffb3f8ee36502cee20&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=8a2819b412db296c2eaef0bd892a1bb2edf6b74fe6fa92e76472ee4e53320fe2efe0df03034b7467c375ad12327aa54441df33cf3f2bff199d7ba93f86b5b9093dd416d33a50b97c13b78dfe30ca95ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f4e34948813f7660205430f753f32a1bdd2aa31776821d5d0f5795b2cad0cfa127d111db0d273d2eb28c6f001366b1fa4493bb015950fec8aa87a3fd3b163af7b683c89291f30ee96e8c224e8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=2b408b313e9afaa7922f1955aedda6dc7a0ffe7d185782476c0dbbd880a2b33a0149cade76647de90af51591b032ec76ca74124c26557abbe745d1f5b64996953e6b345aad54a8aa7cb9da8ecf1dfcb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=c84362ab8b9bc84fd906fd4665a62b14b4eb649dfe05d3a3211b1716e3b6b154927c8be51d67d728021a33a271f5b9fb4be49807dc8d4b3f24011543d76b343c2e3a417f28fcf72746da67b4b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3eb5ca8f8a994b9d4c5e6f1dad21ae6195ac17e904a70486002676322ee205f91e292960aa53dc68d3b2c07b26e5a2fd3c7ca42ab3afd9a41da422b6b8095636515b462ef535664c2dbf8c4bbc984be4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=03710bdb06aa62fdd30b520e89115476d9b461820675e5175c0d6170b46d232a11ddff3b490653edc94826799ca1035101e0e7e8c597759fa34e726116ad46efb38d24cdeb995f2cea32753a5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=3df058779ad44c04f57e9caa3e0ed210381892d5aa0366f026eee7843312a84ff8a6005a77d2f537d9ea23b89f7ceab986eb54e4ac6beb15c7388588d97058679de4b987c6815388ffa6ca0eebed9312&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=19518be0c26d022ee01454cf405a5449e38309a7fd8cd175f46fdf39d153913ea633a714f3c9da6d4987893942f7ff13605cd1c5d83c6b9a33abeed305e3a1ab99271d47b1c00ab5ce0a2d9145&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=e48c80e4e5890371f3e6bc8190cc8744099c7f0bec0fb355f0f12853f836369b44426ed6a705cfcf61fe64a40c53715c5b9a470cf4ea79e31361966308fc2fd999939bceceecb44d034b7417e6689eca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=3e40a2ad7ef45291eabca18c46189c50bf3f759886c3ecda8706939c94f44e3bc4ac5cb6dc5af5720876cad320c5392b2f7df85fc2baf43100e946773f2958d433c9e825ed2b34bdc639dab852&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1dba8d768ca5b522fe51b28d8642ad0905d1f20877fdb940246d0bc3bba889a5ddb1fab545b5b2ff9adf66a83b81612e4df2f0dbfd7c8efe8bdc2d5a09809ede89bb988f954f847725e1143fac7aeefa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=2f28c99a407e9a40d54b866008d8e37197f15ff58c6b5e5f6f3bec97967c6943e1f52e52f71fa30cd03e7016afac81fc421ef798ed8297033721246759f3826d4f6f7ac4fe1c09e73df4b7a5ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=183da8dda9a934d375dd4f2892c1c5bac9557378722c8bb1c2ee20fef813a8d7a055c4d7ec75f4f7ea2539b3a75b5d0d0b98215247bbdb567902746b871c5ceaa5f3d22ff92e10f2cfc17bebbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c74175b9768dfd146cd33e2414cac378e17ba3daafdca4140cef793cd354ffba4262f646f90011f3089800ff48210061402fa6f05b49f618d9f72d888990a10ab55a4cabe2d061437ad66753115107&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5081a847e69604212bcabffd9537b648eb5cffdc7dddaf6a0e5b53c21f7aa52049fc9dbb09c4fe136a2545866672388d3b98aed25727b5d8c49193701457bbdcdb3897844dc630e30ec357eddd4d8a56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=140dd1ff6ebc0323c4790056697fc1774003b06f6462d3cbc577d136529c09e378e9a2d57c2c102c425ad9549a3c64b4009ab74015b33d74eb4ca4b067270815a03d36df2d221cb24a282b5950&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=06a3077cbbc9c4c1c9f78cedbf0234e23817be61311aa3723138eb0c877e8ce0c7d438250e7c73ff1c4e9e4db6d335e7a3c7395d37dea125ffff63ff0276228467212553497c53b131621fe2619a05c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=60bed885d27357173c3e0aad5c3595794c51cde10957e69e522cda6779fa8d694be5ca913085e2ba9661beb4ed3546a71e96613be6ae0f5efb70170ffe1dbe7880ecd9efa659cabe1a3a780410f212f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d2fee644dae61024a714e71e5fca7ddb6e6b7bc6d22d1efb1384222df0e39206679ee3389ec1953c9a8da617a5fccacfba4e0fd402cbe6d13c69f4a44dd78937f9ca0692fb96745e2fa675834484ac21&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e316c90660174e7108a05e267cecbf7c8007166311618fd2bdc33fd5a9daf389f6d2542273ca918011d68b716a045ad5c7f562fe186e0c327d59319f298d033fd41f1f2c2fe239ecd60f52374f70d35b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=28f8d1d51bf3f4b53eabd645dda70fb07f8b8d2eedcea5cc89441379bede2cfb84440816338df537b37f4d87fb724eeab59043ff1bf45d7bab68548cdf0b081b9f41b48d965bdc112f6ed771e8e97cf3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c8b31ed121a5b2c3b58e20a1e4208be15126b05928903d490f869fd323edbabdbf49a31416430f8aeabfa1a5a9aed6e043dd87e4e7cb07ddb2425c8f57cb4dde129ac391daa70905a13942f4&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f455e834dd70050b7cf60b94ca91a1d004a600a00ac6b518102039fb00cecbbde2b3b54aa10aa34bc0b9b1d4a98e6a27da93c3a3eca1740a042dcfbf559589ad39ba489a84db01c464c6a876682c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f74247fb73e2a3e2f01ca57310da17b4a8cf9c0f274c033c065ec10ca8274e897bcc82eb61b8033d4ec44c0ba7107363ea4d21622e3f77d27d6be9c39fc15bcd23a46301e7fde8607a89fc30221f0841&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=6a7a13a74cf3fa44ef801a82633929464bd92012a51519f6f3dfae5834c20a6d45ba17c97077057e0ed168be00acc94157ed1141aeb820bc14e4e6340c93383dcddfd3459dde6e6c248d46a0d03b2f4e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=cd3c4c7f9c96765c2169a6f24e7e3e86b17f4593cf186e6ebdc70a10ccbe13ba29b7c101ab03dbb30f49aeba2694210e3578b55b3d375d9d66e1b5f7b89959cea2d889c9ae22ce85f540eecc34c4b4&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6d6a13b7cee5cb07550e605a3160a4ecadc17334a89ff8ddfb91106b613793247a01b14922ac1ef8c17eed21ebefb2f1b041eadc0c13e5822eb15af98ac903f385ed975e9c2a0351d26f495b1588bcf1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b96900935afc7a320c1d584511251be73da293eff121b132f92a1fcb33e2ec291ddf4c4cebaead5575c7395d4ddba3c825d2a54b459f03335acaca05a1244c2f9f9a44f30ede80e1c3eb96071910&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7167911221e316178612e08b373838c288e52ad97d62dc6b8b7efce0dcde290220fcd5756e2ed2965c41ee4f7044edaefe5fe47c2112ee37741944c07500c0890a36fa620e6e671c52065b20&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=1b8f949b306e83d468ec00a9bef8d2506292f06a283b7fcb2ee47e63356558c9fe6c751a8637da2924d64fd19de448820c61ff61d628a96dcc92971be334439213b2eec194d3fb10613a9b50e10d6a90&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=702beed786b0fad64eac685375aae5a058ab2a5122668ddc2f298b5fc67a28b11ba374c35593360102cdbc4a25f54fee36f5e57b3864a6aff665c3d2763ee895b464c0ca87c5bdd1499ef08fd994d2aa&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6b64be11fad6aa6284e5c08121b5cabde579e02deedaeea424c2f30d13c7cc14f68afb891585d2bd76d4b21f82f08cf134757de2e69b551c2e79ab939d5ee9a5220794a47f51dcddb12b253e2f40&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ac000b8de1e6a6852c9fd626bb18520362e95e08fceaff0bdde3a08714342050c9bf1823a48bf5e9a36c197935857158028be897d9bda86d00a7d612bd0e4ff19ab794ef19407f4a5f0853a0f49c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3bba08bddd5ed421b5040d4ca7e985a70516fcc1d26e3aa45103e803b7c2915019607b739e093794693c93c9a7ddb810d304858836625dc68ba912b5a6e0736af6f016c8a4e1aa9bb48744f82d2aee47&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=a5e41bd8f72fed53b6552370039a412e9b04a1064b5829883305a575cfe93318f0a18a1a476697be220d485e9ea643270cc1865ce03c8e81d50364fc218c26f0456d6b64067ba6e7abe97d110c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=6ab329c21ccb12869fb6972dab1ad36810d1d5e8bccd9c098ffd7caedf48884c3671fac1a7cb16c23f6bc94b1c04458980ff8ee0756c8cb4afa4fafcb5496bb9c7d3cd100f6a283e29b57368&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=e82cc935253ed7cb6a6d11293e7a7e961924caead7ea992c870b2a9c1c571c0c926a5e6164dc6103023e3f12f9def640c733bc2d3a489c081468f08152ed117b626d661b58aa252c2048b7d8dfcbae19&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=900bbf682c019bfcf87b70d0093eeae4d5df83d687c03ef488b68b4271e90c844c2dcd5655f7827b7ca77a91efdd3933ee839370cbb41f4c8551788c14926ac8f03bae535066ffc3d2b37bab&auth_token=acb0c268be4342419aa3ba49796b45e0
