央视,#genre#
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=142eba052ede4534c36e097afbec1755cb842de2276b12a41c9e395d866cd0d82b590aab6c85a2a86efcd9aa1a521a615d3d3d55b7b913be89499c350acb9af2f84ea7d07dbccae3a89f7de0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5eebb75f86c8fb0bc5dc618a006849ae9eb87dbdee36adc4343e9d7e1ea2995d4bb27c00749d245b9e2d6f3bd8020cbf063998ce8cc0b50fbc1c936b15b12572d186da41bb9869fea966203072ac8d92&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=063e9afedb9fbf9133d3cf672ddc1aa681cc8ec94316bfb84183f3a80e1811ecddeb532e9b7d85203335819626ce0cc4cc507a8badfe88af4fdc1cd6f62375db68331a53d798bc767ba5db37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=da5dc55684669cce78a1b4d456db1d8ae0053791f8a50013b22a188b6ac4d626e73b88d01ad436cde441b8a225bea56c01527d2e98a8b2aba78c7d96e49ed8be036eb9269bee1a32bb08fd1214dbc3e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=38c350f2637bd993e8e31818e39b479b660eb8d7c43909fbf05bee4d8a2988197179de2dec8afaed308bde34081bd0789b7dc38e59a8ceb10e008eb8583fe191e86a5b46c5d628f7d5ae128c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=790bd81659a3714faca1300cdf814372324cd362741aed310040e46be2f05b07abc9472be5cbe43f70b4721adc247a2d1ff9d68798132d50cbec0c882515c53aa557490cfbc6693b88eb056173eb0081&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=be84e8c270eba0d6778a1d099759ac4c2998cd278251cfca191d9c161729acca7af5b36d83d49a660c9a40e1bb1bc0a73ec738e86ea324c26e9bf27b28fcb57318772e2bb20e5a223e12d47fe0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ab2ecb79572bd92b59794539ed0b02852aae7102bc0406e0928f897a1b46caa1147dac8f3102e4d62b075ec65453efe48656ddd16f0c9e588a3c608cd83d67a90110cc4da8388b72dc724f724785ac14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=13afe9d3eef15f5b244c7d99e380a4119c9f6184a0418f59c775f7c0c0cbf734e7bd1449ab3b9dbf294ae8c3e52b915554376ab8fefd26bc0e1afa9c48ea2881b2047002eaf9159bd3c172abea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=95ce5eb4e8ac535b554ce4a5a55104e80eaf6005cdfb9a2f904d4e421bdac1de478db4082c311f18351a06d6ad96567890f410de9293cbb47683237a5335b2ed4272f9971e544ea35877be3512644469&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=5232a63fd1201781e7708094de21b9330377c8b1d75765c169bbe46b5302502b2c996e821d6cf42d656c8b58a727327d826a6005e2f06b92efcdb6fc449c2c6d39a414375a0547f9ddfcc342d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4730cd5009c8b2bf00e5dbada5201cd040f8ced9648d6f847b97dca0d4f596476634d92734171b7f7802239678a0160a99acb5f7c6741dfcd41c5563f8fb6a988795a8968f971e01d26ee3a562f2b992&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=15c539bbee5a7c014b8b5e3438d3f475ea55cfee282d10c793689461694bdee4a276abbce64fe8cce4608cc2c3b80b811b8697339bbb225f982f637a5e1434892cebe86d1868caf8de63e8531d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=ee25af24c8b53e4a4f77accbce5b209f25f142cf5f2d5a2418f4d5f75e49443d891dccb4632481fea0c7c883972d7f53dd0c3e65070fcc7777cfe61ee5fc135485820e57338b18930ca7578d516b6968&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ec98311151de468738319181672a703cf7588e04e88fc3b1f37119058e4d1e3527a00cab3c38b5ba21f947c73f90ae6a16b36adc5dcffa27bd78d53c21822b227768a1158335256ed8e4348740&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=dffd7aa920dc82bf650208c0cc22f64be8f33305454830b5b719d1c6f93db01e71482a02071627562259eea29dd51d3dd3483d5aa25deb203a32a3831e1862062945859975fff27c6097bb36e2de58f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=20f7a1f31d7086cf30f30496f496a2126f3877387cf4e8e82963b9f1a9b10d0703636fbdf9ae156267c4e0b4e5cfc28bcd2a9e4a0c9fdef911fa6465a248897bea630dacedf8747b00bdfdc2d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=eb041e564135ba6c965c49e17cf345459a59511123b2937f299289278111390581847a5a7b1ec57aa6750189b084ff8dae925a0bc9d2433bb3ecd9c37d2fbabd3dea6cad9f5de56048a712ac82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=86c99cc600616bb33f74761dd6e7816f9ae2d6f610c1b69fa50c308fe8d2dd3db7da1680a30aae237836ea18d7969bd0d1682eae6eb8abedfdd77ff9bc00b6dcbefbe2811e40d8b3638715f5155ad1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f6aefb98eb987f6d94bd990647701918d9a415098271dce584de6a986ee4734350cfaf58330f1065d3623c3e45b5d8d09ea45403410dd4fa89412e513f4f57309163e8b3726f2b8d8d8d0c5fbd849f2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3a90032776914054067b58f3b0dcb0f749f28ec055a6a3c2ddfbeb9b78995d922acde0312deacdfae64305792a9a65c721f71332da8b5f381114f88fe3fb3db242ee6c9823e8d67d2806158d89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=05e4c32d759527f88e30172af255855cb601d0f0b9319040760142bdaf192a32ce5ed8f1c76021e51e7cb048095e39c7c8ed153ebdbea0eff42ff9f47487aa7a7d3fd385716de147238494a2ae72531e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9c9029448c70860d6c193d6bf042b3061582516e9b9f04b679190a5c12d82611b450c6b52cb203eb8fba262e5c01202e8ea8a135168f0404532c3661fbd2e2fe3b563069167e1963859cb9b86d51d082&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=1a8e9aff4fe1994bfcd16925244ebdd596325392b0ed3b114397864b1d258b362db3a47267aa007d2230ae1264ff190ae6f54101d4213e15e2610093c45d35b77a471569b400f1c30a4227e6836a19fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=f506a729dd5051e9c861abcf12216cb2a07cdbeec0b9d0c8b5d912b71743f07376fbbf597b24e8d4810491c6005742a7ab6127a67f6d2f896f239dd19ee51a00881eb878ed1595ea059d4347f58d2a3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e35245165f40e282df5bd25e9c52f8b7bd436905f3470740015998a467f4bc32b81fed80deee886b365915373f8f102797a5384d2b8100508d7dc7a6e7d0d2a43dabc063ecaac958ebe3153c0c79bac5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=f47c2824fc18f620140e615bbe0853e4ae7cb96ec7f1a1e65bcb2a8b21da1b75d026ad20393b7fb1af96f592f53ff182104408e0e761931e89c138de6b0f86d4348858545901c4170c3624f0&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=42ba59c143db93a8d14b9acf9e012a278863eb1eb294d408ed32577f1d2cad697efcceaa062b043d16c7d5db61f9cb7f229dd788ecafd69b49edcf5163e8d35ebd6e45094d3e2a69b85f52a7efe0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b52829e8ab0c94ef6bd3a6b3b838caae372dc0018209bc0fe57ac9d7155965dcafe86f6c500ec6682b7e1db1e4fb5feaaeb30d878e6506170ccd27eaedb317e34b7ac98b9d530a5ecaf7cb56bb4b285f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=08df9b9556dfdf600f2c606347497b46345d4d7e00591f858e67c0b011e191075dbe0311ec74cebfc5afa57cdd6e2ab0aebfbb635ef7ffe5b8fffaf441034b14e03c8308828ac4d36dd85cb4deb243aa&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e9ce6d09d4d0e12177a60f20fc64a0b42845f9717de657b1c21ff4f25d1f2579705ae5e51fc4310ae2be4508640b5104ccf1d262a99f7153c94b406879fdd1020e855b23686b4e56161142435f0e8c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=3861061e54253684c072391b82daca90a287d666a2d2c3f849cb526e04f454a26a87cd4236a52a175a0227c9b8f5cb750175cd13cb4ac2aad800d60dd5cf8627205d4318548281abf9a0421d92ee292b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=4879d8480e0f4a1dc07e7024bcd03934e4fb939ad50962740a8c574b49b02ab2a7d046588ce866792edeac073e4609901f92f052ed5778d3973315e6a141587fe8fb70680369655324bec22a91dc&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=6b124cd5b5507852f3f05f35480f1a6e1b53b788253094698c51c770ffb234210b62f99f1952828c48301248dd59b1598b1bc046a27fe42d06fa2bf5fa29df4742447d32fdb7eadb3d91576c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=bbfd32b79c1825948491efefe35afc761c70f89523725bf49508869de0e49b3dceaf1e8157d58d9d74ef3834617102f13bd8013b1aca1dcc3b4fac54d0a0750985752cc9df0135ca23475c11b9dd55e3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=ad831b2377f77773477ed1d243363125e57f4bd4aab207e69d24c811beab32926ef69ba2333b7c43e42195081e5d5a56ae34211ff11b1ba530aa02a9578348d05ce42b6860909e125f7594c4fc0309e5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=76037d52231e989c9c4294ba39f3826b310ea2c66f89a8b32e5839331674ae8e8d0ca92cbb509edfcfe1fcceb353ce5a95145e345c8b493f2ba45e402e1b5074bde263d2070d02dcf7f95f4284eb&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=2c27c205405f61ab2356496e71cb577d7c0c08d4cd9e05d78dfb0abde6553db0a44609e94e8b6c5221c45ccf7cec529361654f95d94fc4d51c31b6354f4dc228d4006aff5672cfd529fef2a6ddbe&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ab4c5b14d22f5fa1cd982e298f78c6840c8303a6ea975e52506cc3e79f77d429b044a5327ce993b2d20bb314acff45d84c286d03cb7f900d1196b222415a73c7fb40868611b10622c3b15e88645e429c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1247942918d5a120770734a85cb9a55e9d7eaccb0bc4d8c16f3c2ae913aeddbd1be1be39b8f28b75774cfcdcced190a99200215e760150e862bed06784cc60bc6a24b485c4a1b5dbd6a6bcb6e6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=b67512ee01c3b09ac632fe3a6c7581cacb9ca0ed0075c40d242690fd2f16eb7e270641d7ee53276b2a03099955205c10fc477decb7c28c86cf68b5a4c362c79cf66ea34c430b2e4ffe1612b2&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=de98c8a15fd313d981f0b9d7968092b8a69dfa9feb67be8c05257a7f1a1a32fb7b655b63b0a395b7760ac78f4098fa1a8751140e7cc6995f67b8f557c79069e6a6c93a14dbfd3a2daa5704846bf5b319&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=248ab8be2b2a215ec685be16f8be9bbb907e2ba0481ebd5d5b07a3622d66877e63bdaf8e0b8aacdce2944e64ed1e61d51bb95e936e841ae2bcea7b7840d3995900cf607d94af28d8dbbc2ec8&auth_token=acb0c268be4342419aa3ba49796b45e0
