央视,#genre#
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d32043ee03b701da43115512c2fe71368e1907e1c97e0bc2c2936dad97fe5e7e52c2fcb524a42d7f260eeef4e16ea0dd89d69e658d48271b6238ceb06b62bebaed212e81039127e57e2811081a4a92ac&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7ea753d26b048783d3737ef7c115bd7e055ec37ef930bccb5cd4f0ac8897807d1dfe4cbc98ede2a76eab182d8413ee1b4e689b903a6c6125cc481f49362cc29c35f4a5e2b2bea0447fd888ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=1fc6119bb4a32423339785e804258cd3779c40508b76be09037b84098485dbcdb8df8619e6012d0b84e4f6e7e912163863bec1eb32ab70edb9337dfc35b12732f0e721e566be097a794b8772cd402d45&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=f6d2c919adf630b4b4a42884248fc1680a1b9ee6c5e19f1406caf3ca65e1691916dde0da4856b00e189ac8aac3e46a6e63bd416d7b64d973b985304df323b757ddef1a691fdd9918ed0a84bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=824fdac01dc3862006933314aa4dd26896fb1ce919e4b07f3d0b2e330c24869e9cb5275519219f56f7d8bf474f5eb742838a363f370a3c1b48841bd56149933338aca1c48acc9ac9f42b6c4605f260d4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3111f52e96f34128d3650871d0afeab4226cb20d51b1282d8f8857f67a49e35e382db7ff4e3566fe2001b0d3eb96fc923698115e546819eeeeb9018b7a3b70e5bcfd3054b123a11297dfa877&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=09dfee3a1c5369b332e7b5a0e06a6dd912518193e051c0104acef435d6e81f5410dc07fa793deda4b44d81b9d2621a2526ee2f8fa7aa064406a280e366644f88ddc72dc8857b639539341129fcbda6fa&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4a725dcaa9fb3fbb547ab68f6ba2bdee46eede697a13e4a3ef54a2ac6ee23e3e7c3434c472fd687e1d8608ebbff503bb033667c380e2c016ce724c08808aa7b05e471981dfa64fb6faa0f61f6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ff75a49edfe84212fa4d13c36c1e1331aa16884204cb40581eaff6994926e1449547260703a333417aed73ffc3dd2423420699a1f6c0bb2246fc9ae929e3b326c89f3b9b4134af9d7d9e848b56f18749&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=748c21798ad2a0d2096c01eddccacb7dfd8ece0d8d39cb2d192be394e49c7b4f4578e1ded07440ca842ec565569fc31c03d441734d78ecb64b1d680213cddcfa87a12e3ecbe9a2d868f05712a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=63796b3be55cf3ffbcf6a632336fe63845705f5e0f7365bef5b45430810cbae52c01442af558b5f7297077849504fdaa0828587fe57d5ccc829d7d01e28c7466bb83766ab2547de36acc662306b5c61d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=64b574699c88ba1d38d633433f59b8f2c6aa982eb5a6ef71e53a823c5d7c2ec723a7f8e19e6ae4254349c39ce4acfd7b5eea9193acf68470c23a162b3fa40748e73a2b2820be876ae782833b13&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6324ce86cd0e2473d6de4a802004443d0703f8b4b8e9d16cccfe88ae51813e54ae67b2ffeb36bac52b9350f8365a0c36162d2f8390268accc8d792070f32190eecfd213fb0f7f4aeec882b561ab9f970&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f6a7ccf321d5a77c88d4a5fc1766c407a7275cc8213229efc51a34fce72e9758214eb724d35da7bea2a50b249d5a3f5cf04b64497decd416107aa2f7b66e727008fea690f7142cb832d03f8322&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=8ee51ee78fe3528908883d2fbb737d6ba920ff9a9b1463ea1db55b787e98be89966b1c013301f20ba0db74b5b9bbb64820878c6f2e274bcb430a162660d9baf483091526e1a4fe9ab30f8bff1c85e058&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=4d7ec9d10396413343adcfb72f31a4068b52a663882e8a2ba33909c6935d9f127cfaa1f3e75959fca0b166738236a7ab5373dcf6d41cb675046ae5619bae37f429e18741f67a17073a0a9cad3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=802aed9daeeab279b337227600519df2aeb162afaca725c222bd6e8479673023806f9a1242d565cf230b17f3ec767497b8958eb09c4d989ed2021778ae37f23dad8a763c96b6021f2f0fe771ecc75fb0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=66aa08f9e5549d41fe52381ceeb226fbf38135f5a3211ffb9718971e9ca185b377b4b7884ef6d53b810791fe8eded9b00344d4ccf36d325845b3a7afa4b12a12f6f69a20e72cf161280786b35f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d7ab3d8a07c1c4948f38e1d334065e384d64e8feb9e8d9deb9c40fa7dd1d83e42e30e267c42d6a5276fad3e84109ed3064005d990131ed967077a9f4f2b297c3c710647740aa4b04ba0eb9ead5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=fe9a2ff02ce6529b03060cc50dd73d170de429b62729f8b478089b1de8edc81f45a93ea2bdd4688fce81622c44df60b29ce06a24d61d3624832641bc54e76fb45c429aa9d37d18dc9cdf5757b5c21c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=4ebba3a77f438ca7936bc5b9742ac02339c2ed4db489b1e8f5c5415eca47152d5607172917026c8fdc077308e7fe712d5c38480f58c07107268ec5ba4d09d8090b8dbeffe470acd6aba84f80efbc679a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3b9ada55edb7c5b0d7f804999d3cb3dcc86894871ce587bcca99681c4db226e316c83119dc4d81f1ab6f142cb7b8ca9ec23f071125b95e2381196134e7f180454dc587afef9e826b012e847af0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ede787f4d009605fa2b9f80a358e305bb78850d2a3eae1428d62efdfaa07d50aaa2143920cb323744ad085bdbb6349bdfd9b7ae33190063a60e603e6707cc2ce5371a169565a483bc562a0988d85e99b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=b9a75b03d25a4fd4838eb18c3e7bf015184507a52f2a3ead087a97abde555de2befbd627a312b70afecaee61e963cd5fac53e20894bf4e544607db729559b1232a4d4b9cdf2b55877589589170377b1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=854bfe16eb75f4324e06b0569c4939fb9f3d7602a1eaa934e964b632e7fda7fd61d7de181f001fbc35e746e83d113c799f4040c3283ccef17a73c02b577899539b52e2f3491e396b2a1426e4054ffed5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=5112c95532267d0936ced7bfcfe9b60c5d51d42b6b81da4211f9f37f4d031ceb4614c6131a4e7fddf05f553e3f1cd4024006b7fee04b82afacbbca72c4c0f51f4860ea1430745094bb693873a7a30454&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=ae8e6822b93c7e104db7ddfc41dfc5aec72620830fc9c20b7ac2548dc83c483ed6ea44d11aa4a42448e8fcc8cf7afa7d3ac37322305500ff090891f731691ff8344e63fa2c36513e59aff3a0e29d8eac&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=6dc4fad61b7271945532dcef986c518299f449b789d4f63a5e73ebbdb876871b775067e4728d2ab84adf211657d59f1b16294975d917139da6aae8509467a370a99309adb0f7920dc890b908&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=a39283f8308a0b3deea4a183871f39ad1090de1300ee27a571ddca1abf31bc2200ad6286cfebec4b181641559e8fc4cd8cce8a3787f601b9399cc1082c506b19aac32ce0d3d11f4ebc500103091f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=8ab5e236911a7448922486d20a6c2e1753c2aa60e57ef6a3a7b1bd46c89ec08b18ea08b1e806653752a6ff3aa87da27748d2d3bb3b73ae0a7733e76980bc8a9975b998c30c19cd808cc02a23218382f4&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=961b33946bc403a80b65afbb5a8558a5c0c3d5911bf20bd74eb7e15dfede87da24dfc772347584d62687156b40db5d15354557747832cb4b95973b0d9cccc574c5ec44a738cc2c3b35dfd13e9ff77054&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=ab22190f55b6564da5d6ec0bef9233079a4c4cc3db37be160755f1b016d04c756d788080f5b567d8ba5fed28821c443c0b5f411d3b8f98f4a61c261cde2e2af72c5b20adb8c2dad4342254c4a71be0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c714adc6caca5a74ad5e6aac108b9d8982b046ab3fab0657f422cb54a992fc9101a626e4b4707d8d89a020fbc53df34a7d9c96010d39a384a0c747fbfe06e8ee4f406d42fcb210d0ba930d4661327493&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=0c6ec3d537857f8e75012aea5b2bce0831aed2b354f407f1dfbbcc87658d1373e5e608ecad408de5031c7bb9aab4004e743d94deed35c03f437a48b60e8602e3a30c5da366c52cda57f632cb3b03&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7a49cfa9b2dd4b4ba66a190893dab537b7e35eb26cd4c591965682850e091d9aeb308cc91d4dbb0d3bff26cc6233e4bc28d2febadc9194aabf362d431cbbf15f19a726551756e13a7c89dc1a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=617c097f5c4b4f186043613a2027d648563c0b1586954bde42501066fc796ec1a148a7a37a9886efec714e092d872f5b5120b3131f9d9c903ce34752279de7cfba3ab5b30497a6292fddc76098543490&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=941d6f8b8e9e4305aaef962afc0b66fd89481440a5712f3cce56d4419382df4e889b019adaeda54b23c99ab3145e368fba7b9138f237897fa83acd29fa9a9b340e44f29bd59eaf682d550f3224403e3b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=905710b83c002134fbc25d521ddcbd82a5ff299ff25b32029c2a22ab1c09c82a6366c1d34f5175aaf252e2c96deb30afe85fafe03d9bcfe118f3676b78d201ddabdc8cd70e2a1adf196f76ab95e4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ba0c6852761285bda12089d9eacb01f219ef482ffc4216b11bc636ab618671c8a1ff43f3aff6fe29da5589e759f1e9c8e108bf12986aac40866911de6ae9b31dec7983bd8e4cd09ae258f0c1417e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=854a74f0d839523d2b1361ae6e68b814a47d28b0e452f5f9c3c61cdb663dcb620e6ade439f378528c54d65a2bc977bc13e73988d734bb33ab54450772ff3bb2d5458cd97576dad3e07e80ad44987c85b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=e2a84bf38af08d4efe74dba2824313916a2408917d2d4f8863611a4a11659b8097b36efa042409412518c6d89f345c0306ee45f3ba3068b4c39649ea96b3016b1e45442d27bb6a0dcdc4a6ffab&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=794fb5ae4afbe714df801cfae122eed4416837de58841b128c736ed1ab18a7da9214d80f508f3595cfe444112a6291837968acae74a516e6e9de85a2a52b0e63f3fdd292ad6d3a84a03ff09a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=6184db3f937aa51f9685f28a22dc8ce82dd004fe2773fbf968669f0a38dbf7d32e2d6209bfad3245bc9f3abc6809d30a673cb86b7cc21cd49409d0e89055738f5bfd7b63689c862d784b87ab506f7809&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=a74180b6147944cee325b19e1761377670a8ca74de260e06635b42206d6e54c948b6fefdcbcd090f6f880eda62f3ce61ddd4ce68b6f73c7bee72457727826561699e2b6f19235ee7f38c2c15&auth_token=acb0c268be4342419aa3ba49796b45e0
