央视,#genre#
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=952f565d2452554f24723db435ad57ffeb96a67bf9d8f5c2bac371d264c0a9788ecbc8b9d5fda11c5f6fa4db329c9323878cbbbde181b83501191c6eae17dc51ccfe554e42636fc50e012e369c2de35e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=6ab2007c31ab752985f016a6622f969c99389623601c5f10d9cc204926911b7268f75fa9c5f4db4901cfc0559dba3e65a909602daf47042c00fab726b71848a94efcbc78de4eda9391fb6c8c5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=be05c9e793713f67d00dd5d1ca41443b540b6ec0fcf49f5bcc3d6445bfdf9a207237e155d0f1d97834a85bcfdf2c295fcba647eaee0cd829e6ceaafeb3d0c31a63941cb7959039fdca9c5586f435f431&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=52055382a104d09e96a58fd33ae0848830754810ce6977f84040d6224c0e15c883ab7d97b5b32c2bdea2077f6f7eed774eeea63828147a51b20c6b41bc239a38ea0fe4763a001855b1325017cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f373cc647a311fcab77c25d65d70ddd58bb08aba27707847ee027d248336708a340c23c5a7fc7b1a46d62b0a73081ce2636db4952d9f60853e70ed729c22117f899f2473afadbf0b077840f23cb207a8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=8e421cb83cd5d58f15a2e2a5a0c852703627a4f37133f2c5690b34208c5a67dc07ace2fbe188ffc470a8a4a112b705b677fd73c01ca46e8e8b08e9a2a962fa3f51b1551e762e45b30e0061854e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4485739b9be12b3da8e4f97d59d2b7bfbf5f79dbfb95d4f51d7f3cce18fb6c4d451bf62c75c9089b5ebb5f2d190c374cd212179571b81d5c2df1f6369ad1fe4e15440a2680a675b7e7a87389063092df&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=aec1ea738669c5b13aa52608c9f62c5a008b4c940ade2a5ea924afeb9e814079c913f7874b1a9c5b49038cf190f2fa4ed46b9f359c68be34c3bef8a92a484a4eaeb5f3a2a389012c20d66f3812&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=2b25032f22be09e2a03e2e7a83bd202e0441b89543b35ddd22fa30e1a69e4a5a3b8e99c853c34f2ab31608a537e386e127314c71281c3b4eb929b0cc2c431a9911424de15242034c0258428c2bc6a474&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=85d9904ffac8b9c4bf1cac6cecb048ad3f95d12b538576b31e088c78a349e9fd42af92645c7157080e24225ddbd6515c2570e611ceee453ce16baffeeecd1e9f2054c8b010d07e9e2207cb376b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=8fc52490c9bead7bd34ca28717e7e61017315be3a204aeafc1e235aa8279f40b0245083d8e02b0da6b61eab48d0bdcf0c5efd26d0daf2695f2383d85faa935f7834c3b822bd6c5a4e88b971d58b5dc2c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=e88f917ecf32b9156d483227c72d398f5a11519b74e6dc3555e68636fb6b5aee82f2203035b54c9f86efb628973ee0b7742f1b16bc93e2216dfb0296aaeaa4458ee5627d1edab5505ed4bf95c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1cd22813c7cf3ab16f2c41f52b98209749a71c85383ee163019ef5f0623c354c8affec04f79667e9cfb89ceb0f95dc3851f321f1248f9480e98c48657ac8435bad87ca1cc260507647764c3a63&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c4615154f79c4c19176e5e2f1d19623bbd0b48ac3fdf4d0ea318e464d9d71c0a8579d51586f582275d93b6665109950cdd598d2c8287b5307652c451d374c02c03e20a35d1b43d2d1d587343768c02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=0c9352464a00b249a1150939fa5f00f915d00cfa00c87bb7bd56a841c8eebd4d7a5d6e25df61b0f57a7d4ba30cf29656d0167d6e0841f73deacb51753333f3bd2ed81b92cb25f31c3d239ab014c35425&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=591f4f0b5707dc33138610f5839a4a4fb90ad8d5dd2b6e66859cfc97d81a48396f10266c19a0f7ac3ff8f6ae8180319b09d721e21d1eea5daf71affc98c5dc37699962c5f87a123c7b8ad16cbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0f9b276499a9ce6220f19ff6fa759db31f164d61f2da4c901c34c0e3476b20dd446ed365b6ebbdcc793c4089d234ee10a3ffac15e92976f1124bf747f036a72b2d6ede45ce05cad3534bcbfa1744740f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c9e192b228d334a07030bbb24d8d2b24a4c3b9e1e8b08f91da58451c427dd2e0e3894793fc053b8eddcae6d8f21861817160f09cfbca321008da282f23702e910c13be1a7d4c593f2e849cbb9c1b4df3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=919f595dc25c7da611284e328527b727baef939b6d105a761e64f6946d47bdf4b21e15e9c75a5753f15c3bbdafde95bb9801da15ff861c01893c6d5b02cd2938db6b1e000bac8731bb30a18110b3170d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=11074675090c4c89239958889d707a7fe91a8b46b0d743119a4f9c6dd143bc09806d1c3c8f4b965c13b9996a4d9c1df60ea21a410f67bc608f165c6bb104456206def14ec29fd140275bf0ece32ff4f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=25015a2c4a8b2c8ce048c44902a97baa67afad9287c36318d73c992a23bf45d96ba5639e6457bf0a520621db7d07744057827ff715d583d41f8c556582d17b25cccb7976c090b180048994c4b65dfeb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=8e81c286f6727e3cb1e21dbda79959910d22bec4fec4a2b754aa67c337a544c383efbe272c64cb06a9760852c90e75c8dc14b79a3cc7d60fa81af4370ccc8b641f4b1d692729f8626a9e304d&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2660cb9cb392920fd0f0dee794a5bd0a33ee413867ffd15a3d51b7409e317bfc11a5ec1a0cb8c07eea29fdcfe78a606b6690cf43c767ec418e1351a9bcdcf6ed6c65e57212721178ae082f080eee&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=8c452f3fb7fcbedc16a1aaf9b8e3417462609b21c27143567414378df32a62d1e7e3dc949ee569e68c3fcba3661813563eb40a4a4f597c4dd68c57b3ee44e58c8fd0fac2de14a5589e155a2d4704d0d8&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=68ac489e48edb94083d3b990cc0219a98e65b4951594a6363cec575fa692384fd85f405deca4f0e364cfd1dcc64908c785908d4a213081925ab245ebfe76bce92f450ee9199cbd4197bf4302568b9753&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=37bb5a0c9c21d9685292f5235a26c0d64c072a621a29546c6406e44c16a8aca0db0a30590da5a07c6c5deee9be3e743527bc475a361a2d744408a39841927fded4b790d2c5970eb8b1e5436747cc2c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e7934f9945747ffbee08e58c45d6c737aabdb6fc223c3f77de63387423efa03a2674c939e9ede3fec5f1cea91e41d02192844ea1395ed076e8effdd04be6eabca1f49af735b6dddab23637a47407080b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=73a3f4c2470ab8243f73993f3cc1c48d04415948ea09ab36cc5e8b627dd411e8dc48dc2d7faa1fffcc25e39abe40dd1e79183c354672c8acdc8388c0179b6d4071afa1387b28fe726d8a1c15c44f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ced0cf5192024a71623e57cd6c61f9cdce6d66c8ca482071eaa4a2c079fc39276d792fb0c7f391fcea7b19349907674cdcecce3328c64dc53e4a00922885212b17848c3e019a7b94072414fb&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fcf05a4e27755763eacdcccca73d8bc964665a1904158387f654561eabf947f9187400a876f55f22afd91b0085741d7736637887f7bc4f8f7e8be125f66ade3b8dfbe2890e8f009dc041ec06880fc778&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=9ec1e61e039f4dfc84777345e714db83d6f7268790507e4077313052a515a3e3ca72d2cecbad260d49b72c5eacd951dcbee0aabf508adf2d9b96494c33b91dcecc125840ff99b56b62582d1e67e648b2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ee74080f89f3ac0cabfba45094a7d4ebfbe18a72e43a9412c3de05a01d663c55ca425f90ded0ecf17a8c99ab63f4b8dc1d723a71dd511a38fc466b33fc09c6adb8541523293481943316da8de4f9&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=40fdc5054df1bc31338d640d85861da4b03e0ec4cafc324fccbe0322c4488a120765726ab3cecd7745c20dd96622f1e330f82c481bcfdcdc2f51568f093c3d3843b3b31ec085871d49580c0f40b2&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=419363878d657b50549409bd0c848309d30b4271d0e240afebde06ac86ff9e5b133fb1dd73177382651bd2837c784dbf794f040fee8c9f6d25d0e7bb8e3fdc306cbde8128027f6b1f82dcfab26003277&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=b15c99b1b781918e07f8f1cedefd3eb9ad232d1796de80117fdde5b002292e5075252cdef8b806b70bf22ba7b1fc1b976bba3877bff57186dbe35778df24c07f9f5c765ff20b5b5074c1633809&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=b2171977c20441a754ca5a85ccdb148512ab58ccc0c72affa6cb97c4b58f1d7e3d8c335af5e12f4ea926070c970eceec5e4bcf290580ffc02b93f87bd67bfc772541516f27c2ec7e26d39c5a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=b2d3c89f974b89583a5eec9feedaf98df244d08bf32ef9e6b99c188a4c34ec826445d100db012f1bfcdf037275175e7516ea2a16b4f7e8d29c94e9112d2c8439c4a63e0ec7a88c8263c308c883f2cbc9&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=011f97013dadb80a2f73c7c2a94112c014014b991918981cf56070308d279057b33ac0391d15cd7310188614d9b5f62fa8bd037f4a31bf6d6feddf72ce1fe6379eee708ecc0f2b131da6c53e&auth_token=acb0c268be4342419aa3ba49796b45e0
