央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9a666932e2e398c215586409976812ce3b593811e1f608ff46aa33ac2533f5af7066eca4a6085de8df325729b1511ae51522882d38e07d115d2ea6a8db0bc6ae0d6512512d4acab751b664a9ed74d05d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=7d7e0f05780a7d25b6852d3e8a7a69b9e3f370b3116e1ce529f786cbb8a17a9a41a3354814eb04330e92d87c4d1530ea6d088bfb584a2f68c7974d2c12f0d96dd2f1ed8dc9b5b823c59c49dcd65454e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=dea79346ce90af3ca7e7a90d1df86644d0862da0a7b00b3802557045482f1be5b43d897863156b8299e5fa9a1f3bac7481c0dc8cbb780a845f6616c17f55955df3582e3b950476b601cd767f7e7abfca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=630a4815397e469a5ebaae64c5dd701d095933b10eeab11e1d290fa87acca3dd50507e1680fed0b6975a0156b8ca99262a8c19cd69f7822a60e6a023f9eb4b8e2f5ab474c57284e8353a0182&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=647f945267936947bf5da46029fcba68255ca16ce28d70f9080b55cb7900cf32f2bb7d6eac19b25b49f57d1af397d6792fb176ffaaa7090598bf5dd11a06269c3ea6f17f4f82a0455fe3b72bac40a70b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=45c0fdf38f64f892a379a9172a32111e8c82cae6b688480d0f65e2252f5ba4cc2e4d9327fe0fc860eb41479ba85be5c04414bf5f200b8c4bceeb137641b8fef2e873b4546ac60e47fd1adcf0b4bd7a08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=18a049625719fb7f792668740b7104ec2597725ab3bcc1fd9082a8bcf053b53c1ea83db7ab2dcf7071c96d4386b68092696a0fd2eedc83209388586840310d0f91a3c9f42306c13cdc891b91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=26cedc7fa594ba8d35f03b0e10b1ebd31f4581ffe56214124aecce734e0cff327097290ce0ff2d6bba5900ec20f819f8de8de53873461f8b6c2cedf2387494f0b55067c670791736bce8b092e194a64a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e10fc1c97b62efdfa768ce777f29535a824a453841bd40f0bc9da563428e244921b6189f14f03b277721775dafef73c5db553877a893ffb52c24084f9408059e4a9fe98d90994455d3f734c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=79055ec0f5365e40007bcbd6848881ce89a2373fb772c4fbb942e7aecf565bad8e7b2f7d0f057f95b2f677ef30d7995eee352d390f68f999d7a80846e58bd225a019aedb02be4173af186c45bb9353d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5e7ac73787ce3f1f9a282231dff6854f3162acf4a79f8171d38978b7c31a8c54fb4a4c119f2cfe5cda700626097875f083fa244979c164cbdedb9ff40c969f40af52456bab5273a492865bff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=e47f1289c8d5e10adcac2ea412a09c7c9cab161484db429ec2f088995d2372570e7f6e9e2acdea15264c2212cb712af6d9da8ce344f1bfbb20af6a19962e8ef79507f1e56802a260d9cb015f723a2bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=1badf687700956490d4083f1dce9fbf772fd6a3378a6c9911c67c09a980e0113a268847aefef28c710771b701a57afbdb8bfbd956f528ce947539a447b0f367232119340222f0f7c7d76516e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ba657faf2127ed8e5ab8e915656035924992b6ada04c372cd6a0576576a4c9d8825a573a6f71ff1ec6bd5d55729a2d3504a9a67720f77f1e60a1ae6b61b388625137a2f2a84cb915fbf09b2ce50ee1c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=3faed94bb162224fce87bcf25a0aebb9bb24e59e6dca824d55061118d127bcf244a4a7853c0fedfac4bcad6372779c44f1ae43132c070979e00dc22a10ed5730969c4c5b1fc3c97aedaf26941b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=8ddad5303fc64ce716a711af3b7698c3f00722105dfba9bcbc297702fcd76eb273227458f6dde89bd05a21ce4407e319e39a5db2c5b1fe8081cb8a2c8ece0e661709715f52d485eece42c4e312f3bbca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d786e726e2c88fef6aa52dd11d0ded699a72e40bc5466318dd0047253e6c38a5b0955adc43bc8b9820c872f976974819e4f9aca38f6c57d70658e9c9820eccb5c4f3ae9e16631ff6cdfb2d27a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=2912902b1789bc4c07ceb7e2422e71ddefb0d8fc4162481f05495cb2673b76cdc2df25093d09052bf24fcac7c772f62e7e772c41acbac71360ddc7a6d55e3ab87a4e52319436afedab5938483a257b0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ecbf763bc27e21d6bcc15fb9a4636fea83530c8015b737d3aeaa0aef81053057992cbf41ad478cbdd5434905447f06993c4aa208d1ab733f0a89ddb8ee010ef98dfdfcc509b5337588e81b0c42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4bd713352f30c7d5f1ff458dd614e966402395d7aff550a165c1dda07087df38f01c79b858ed89cd30227f2f2ce1746fc6732f8ffda1f52e82cfe95ae4761aabccb03a9296a3a00d657ffcc2f0456dd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=5b76e65983f8a6f1588331288f58174a5415edc82bdbdaefb0caf0d51f7eee768ec409c16c2a9c9cb2634c3dc1971feb92a33d4097609934c9f93f1f0b3e0007cbb78db2aaf281d42da150b553&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=63e2d84a2610ba6334699237623d900cdae6383c057fec9aa91a3ef7f26cce898f9130121c10bcbca6a34fe9ecf40a77e21449ce8ae7cf2f9f99a23ad33a7f735965e7d56984b4a861e715ef4dcd8d51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=e28054453e841749662834c98ca2872d9c3cfb5d1b7976abee73a500afe2bbf9b79ccb9ee827313f8848e1b79e3b1564a500529a0b9c9a5bb4315de2461c0073bd6a3b0b3747720bbf3de9ab20&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5fd9dafb2103cd8f4c19d82499c02689dcfaa308b79c2538ba97918b051f0fda8b0da78f5af65c3759f0264b0238b2d995c026f4fefc1f06e567c696e61a2ff0465785c4b3560d5d6420c160ed9c4fa1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=e746926fc28c4289cc507b6227be747192a1c32149b173e385fb2184ceaec0aa806ad769bfe7c96569d0567f1d57ab93527f782fd147454d6a66440029de610d5efedf9f2d8679bbedc86a2baf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=46a15e6f06bd4eb7f0d5feec62fbaec5ea6bb83e7848b32907836f17ab6becee25e5cfca22596d35c20154d610a68d242a964d98898c8952324f55a5fbf7b8bb9e17fd50445748c4d37207aa72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=7f7aeeebdc1a363997b3b93e5e3ac332cc8b841f639c488c6f8778786ee882acbcaa58bab4c969253b31ce3953915b1e4a638f66d7a181f5cb4bd5c1beb7567ae4a9555c7ca03dc51e3ce8f0491565&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=dede8a8a23ec30fb861f239d5c07c1c744b40d29e04f66fc6962d7eb2c032f20627fbb995a326d67a3cf309aa6542f8c38eaa6005588ecd7c881dacc865d41214206fa4158a7537925071e49434b893a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=440529b9e2ffe3c61559ef1d5bb9246e5b9d9a210093ebfe5fafa89dcd977366aa2dd95fb73574b2cbaed8878baf7a10fdba97d58851ee3636e08501915196ea8b9ed2f24257b2d18bc500df40&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ce27d40eb9cae03f4da1649682e26159f6a3ab6f5a9e4286cf35cd9ffc1f09af954731ad8118071c9b076cfa90e185a17e73fc4d7f40575655b7ce07983a90bcf372bfc27733d82be7778d906302b37a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=17faed3aac7d87b9ea3560d73357f4cd9ecbe0ffb6e9db116c1656652deaae7c6fcd25e76a6fe391b4f3037d049d94d74dd55b0fdf1d9d004a98dfa17ff4b28f6e6e3bc5699def1d4023e7bc372940ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=9c2ef41312a427432e53d04b1a51f3b7f0333c71d598ad886fac7312ea0a18a80fa20cbef353466d3379571015eccf80366fc8f84d9e32a8e2cb59763abdb9b47464cfc99a5711823ed21b51dc98be58&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e1d2a105d6a1860622024b63bdc0a3fc8fd3e38c9f4ba592025786060e1fd7ada5d765828de09843fcb5588b56546e998a8e0263267e83c68722fa0ce735ada8c1b0f397f94be023d9eed072cd476b39&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=dacdf5d2972dc487b7ed187c0eb97ab490dcc978b00f4a5714f48d8f321a0d88a02c80d2398061d1aaa15caec6dd00e34d9c6017dd02f7adc34928b85311480dff7774f75764169e55233eaf518f4a5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=d74e12188581c379bb5a66f739490667f0ddbbf3ee6778412146c8e976fa4eb997c2f19b3f7f08ed4a3ba7eae55192c94472859d58189aa18061e01de2072c0298d133c794628112cb49da9a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=46ba0a78c4466e288fc494526a6ede76d24d592c3049eb59c59a1edb0b8592f5aab897ad98a8086f511a954d01329aa06e2baec427c67237866d400c457edce5f8946a4d8fc336e7ae2756c555a9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=cce97ff36e16579556dd8d3de89890b454612dcbad134bc6de51263b209b33169810ccc9d23e76c6c784076216522e4801343f993bff4ccdfb21f4e3e72bc3cb6c111b9c8f09ecc083c038414777bcc4&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=528bbaaa535b9063f17b40177abee8f986d8a3ef70948a1169f868cca3130c9132fb223729b4603329832245dcb3927880938755b568e7584f73f01b6f310c65ee64be1af7f45d17d31a4da4173f9a68&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=fedd3cf730fa906626907c52141121c7873fdd22fe199598e80241a1f9762a1887b2466344a30a53ca4281a919b585d88c669cb0750f7d41992b3b56bb2f92ae927d4e654c8209359f2ebe2362ec38&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=0b80776a0f157920a0de67db75e8ac5cb4f76dc0da0d68a7757f16a938e612bf1855546c9cb8fa660387284ef31b3cea629f134065eb6236326a4d11536dbe83df93e53a7f6e487b0674b72227d869ec&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=9bbb1ee2cc6be2e1cc5d356dca63bf9b5cdf607bc5a6d618e653537b19e306500748ac1fc3eab6749a57e019adf8fd71917945cd8587fa9abdb4c34615babba9536e27cfc074fb92d227e1aaed40&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=0ee3bea0a9138dd5f3bd02b56fa3f8f2491077257836692bbc1040c045e0125f89718dfa5d0669e4fc692560a9b101dfe98486017d3c8cda70bc9b42e4f609c73387aada5ba572bb429db33f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=f61c7ff2690f5f967563e3e1cd85fb1d9849d5509ea83acf9b414a08e345a881c3abce79cb1b86473685044549ac60ef8bf2ad8f5f85db9bb4058636627a8be34a965e9e4cbb46e828a796fe8fb85123&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c72d570f88888f96b54c3852b4850699c91e2c9fe24745c3a2e82bd23d4445ad7867e193dd1b0b11b01ef1eccea504203e0ef6db0692f95c63efd0575f0ec8017be7b34281a5c19f325c012f647039ff&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=399aac97af1aa3ec4e1ae98cfc46f8acaf40c746de160638e985679b444f111e406125e9e65168df510a5c8d55316be4e7bd321bd567c5e2d09f8f05b9ee825fbc936f3fbff7b0415ab99d7a6185&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=e20c5fc6cc7c5624e7c5776700ff77f4ae88f35f97de5fa0aaf2204d2b7b9be82c56f4f1a4c0e99ecd936219640ad8ef6add8219e512a1329e44d376b308c9fe66ce599f42b0c1ad3eb80add4f59&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=2f14e8f101f59af50d540a0bd96f183befa5f2718c07afd177ffe40c2fd82101312649a0cae2fa54da8c09bf1bef36f394a3d594ebee2b07fafcc37339ab5fa0c6f94e27990a64271c1bc7eb84e0406b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=61df9e6ac599582c0f55532bcdde1e5707da30be74d63876f824326bb67b91a9781a4007c299aca41d0ad3777dac0d49024d98e467d17e814d826aed7eb4bbf68da5924cccdf8434edf7c4b899&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=4d72fabcfff11cef3b9cd4d87eb8739d163978fb99d7ec18e49b5a17331806e84ed2ad55286ed256d578acfe6536122cd58c240f1a262611e39ad5079561020660b08d1e0b661bedde544e81&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=f182097eaa7b1e1b52b1e8f1e646f187fb55b5f6007218474440a1916019baa10ceedcf41dfd3406094eb7e6ae9568f0970e0a90bdeac6829d9085055d36063899c3b1cd95057109c24522df8e46777f&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=b45f12aecfe5d0157095c48cb68e3f1daba859ba6f4c1e18354287b8ddc60982b09161d165f87db6c0e7f433c6bc1cd2d2505a06d25c0bbb148553d68985cf1724eb59c682a1b009f7a2eaaa&auth_token=acb0c268be4342419aa3ba49796b45e0
