央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=0bf26d375dd88dc6d2642ccf0e11b852723685e6f401436bddeacee28f93525ccc0bbf0e583b105987ca4cc1b59d7a2ec7121edfc86d4d86a56dec141a744158cb1afdc7d47844e6be18d386b9dee812&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e9c9a7e293291fd6b0aa062d0faed8e032c3535c6d2bd77d72b7cfe24b5e34d1af154950d78564729e238df988892d9b80e7432a2f96a9cb292fb597ef738899357ba346d11e9d6c200be3f2d8a42ebc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e89a00c4935b4b6c50c20c047211b1bb87cccec991e0fd767512cb93e946465ddd816d3a099fc03809b4d2f18b868d2789770a523e37e57818536eba932568eef23c73fa97f0bd0da5e727be&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a2b4cb900adce13b55723700c2d37bf18542807cf702eec3d7f5db849329c0eb84c6f3e121c0b8bb2b859838ce85f5d5dc8a9ea7e8e61f5344f1d472639e6e27b8389ba6c947afff713ea2ec166ed7fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fdc8836c9427bd429e8f7c5d987f61f28caae4f42a93e35e76e4789dd1ceb794df9ea1174ba3795adcbffe01af3fc5f4a69747f7309f1c7c3712d18f059f43740d121d7bb4e6ebcd57b21068fef287a2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3f268aaf156aa2248674601bf406416c86edb411c2afdfaa44f33c1a5bacf16624c9cd113bcf3160ea2c87d3e383d7ab41a1431ecb6140fba5962b1a1a1180395bdc314ef9990c6de0670089&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=bd383a9ae535abecd68a9176627863375abc743e9732c518390421e2b29de9e0db723f46ee6b311a9f413c021447a4f3ed14b5c0f8630eb23b571b1601cc070c18a08f8712aebbf153322359830b732a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=574d4d578bad7da7cbe44a17d09246274c88a1c09a25066974ace818c8bbcb61eeaebd1a11274fdf95d14f5d506b22f5e6807b1ff826cf58bad361b3019ac724880986fe62b35228e53cff80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=00e2caf66b9cd72d88f544d31b78a062e4c0d754c2221e4019ef834ab1040a5c08bb960a0f28aa865818269599ccdd2c0468217592f855e069b06c97b30c45ff11f0839ccb7aa5daddcd5b197b5e96c0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=dc8f7ed2c2c1acab875498d8600ef63709e590062bb33e71d0a04e73d10f25835814191863d1af64fe82453ba035d70d44c8ad09ae010b7cc935765defe09ead89870462ac305ec69b301138&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c26c94515fadc8002d4c86de27314690fe31ee2ef5a301aa7eb97b579d1b85d73e2fffdfd0e7c4e1702f68f5d4243185fcc303f41343a20407878cc864294fc9dcb6ee3b83c8b6708dd1626fc76d5dbb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=83236b7945fb54e2b395d8539b93d6c25b6a04ed206914b587277cadf8c8da65bbf53d5b124e39013e58bb4cbee83cc7658bc272cdaae056fc25e449b65d8dde3a97cad9b5b4a67837c5d2ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=df54367e678f9e139c430f8beddb53073264d0522dc99c8b8f46227d09ac054b98f3962ece62025f28f7da2c779e636d95b0d2857a44981190ee37c93fd094040e53befa6f3300412d7f23ad9b604133&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=6e9724a8c2fb92de3800e03ddeaf4116b8620f90b46d87e5b09f32a23fda4962b33550e79f8299583f6d33dedf940d293f522fb690e7e2df8b799da98c283109b34306510475f9f563db7581ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=aebcecfd08933649b86a98579f23f597a49f0a02a1d5c108fea08e730480e6bc62e3629fceb3193a7424d151e3957e8f8c1b40729549fe2f67f2545832416b3f8ff34d3db2802c65a1963154317a1928&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=1781afd795fa9cb06195d88b3755ba9bba8b70ec0a19a1369e0c40cd9e25c738b698c3b5e7de4cfe0edb439bc032f993a7e1c2c42af8b46ef0641f019d0b2c75357116d59a4968adb5b4b5dce5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=4de43477ba2c0a25534afeabc07be06e7086583aa207bbda246254578f3af07cbd7ef58142d22592272bc48d1f4d9ab87451be1664736bc91e254c8c00ce33646c2a25daa649c8bac1026462ffe3ec81&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=67aff0b076c3b6df4d4195c57da1c4ac10fc62d305ecd39729fd25315734cf12415080838893f352058dcf0088ef3aac58308af1fe337d76c7ae59c26b7ed622487b241a62c03729836ee0e156&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c66a0789e0f4f2783fafdac1eb01c9a8e01864d4ba70d8393a6dc7cb4fadd3c5e89d3f1f2921fabcd29ead8da4d1095b9c1772368e290a1ad03356c4cb7344bac6bdb23b7352d026f97b5c2bdc354cb1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=535900db9580a7c2a8e2700a651ccb1749ee9936da363d274e4259ed6ca69d669ad0bd66990108cac4e9e14f86090913f88f8ea161a0795bfe8c50dfc7facf7ebe5c2ed2846941a313cb6d43fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3182808aefd77002ef36a15f3e27e24ffd695a8e3c80a16d22fbf0ad82f1253bd2aedf06a83e3b7b9c3cdff735ca6ccfedd65511319a8d5cf5ef0aee8c9c8682ad016e34fa75f7311af39d7c4fc1c38b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b649978427565acd0dd516969aafa344fc6d6861f3b04e2788bb488de848198eb41d77bc66deaf2c487a5308e60534574ca5c6b76162e30b0a223af8fde7603f68c81fca0a6dce728860861fbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=64a3b5bbee27dd5d6ab75dbaf3581fee30504bee357f4db53ffb545a3947da1cfb8c7f5f4241719ba1b3420b6f7f0b41fa791dd277fbf7cedbc8552568723fd3565bce55349bb822639fbfcc062bc493&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=cfb20377e1bfa646ee1acd7d7639a7887313f87f97ae4dc35e27ebe7b0f6e9d6747036df51ff6f5a278b95ab7a493b51d1f32c221153aaeb8d0032fe814360b78dc58c1daf4d64eba13236426e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1d3f4995ea1608bc2e8ec31e5817378609fa5a4acc10acbad63aa65d861a25386790d728cbdb8c28c5df5bca25c765e23df295eac7254446a53b50d5888842992f878ba9d5dccdef9d1cbbb7f9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=bc445da97c0d401b4994fc248df811bc6394291470bde7fe59bb4e8b7add9522a43ea180dc3cbc04fcd72b56912106f7c3bbd742e973ba6a61625447eeb5a70200fabe0a4e7c4a2b1629a3fe858fad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c310220757574622b179628cc77c10f855b47a8d97884b07b2bd9f4e063dbc77c5c04e17e69e29d31bd05703a76ddf0517d8a571a91b62c8aab3ff7d57f34a5a2c985d5fd798ce252c10fc295f5a5076&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b06fc4640d62bee60d668e00a51d240e095913f4eb5f29e23c5b3947ae60dcefea3b6b94aa5efd2b5f645a480d1a2774b25db01ce64a9f9e677048248433eeae11d26677fa89f6635de5cd3e34&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ffdbd84b90454b8a693665b66ead5aab6007e34e5faf61854820e20277277eb409b4de3f3adece20aa275a39058f116469981a2806933fe0b23ae9474fdaf607ed0d1cc69155cd48cce6f4bb4bf82923&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=ee4bf86bb428de7fa970d8a83336e3a6d4f6619591c1907909ce7c80691204486023b8ab641db7a9a0887e2933c9621b32360ae2b7a2b7344318284e04f7e4fc1f3562e6610c26ef70b5711a759f9d5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d9f5ef9965ff55c8b68f620a461ad935cb2f1a49c2e339b45dcba0e6ff820ed50061c2d6e2a1bce4ef2bc0ca6d1bceafcb5abc3fe25cc5acb1b99e81317187b9475e316b3076ef8a561cf9134eb904b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=478b9b4951f73619fbed6110694bf8fd46ba2a162a2475ad8692df9d09241618a79ab745896796296a2d39063386491e88319c3e61446e8e309f3be666071545e7d2f118fdfc92b30c39f6ff532c4bbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7c776c5a636c8946777162a07dc0c43fda1c662118f757397a23263eb93fc5e21347510f9f71e7ede07a9af127002ed36f052201b5847e3a91cfe8fe8a58430cf0f673c1c9db8401c207fc69113ef3fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=d52e3628bbb5f7103b6d43d740b44a69487954c6863b92543a0263b1ac50c4fbd4c85e99627ae5ab8cd91ec857e66456c25c5b97573bd344535154f7e2cc78995485ef66c46096914c698579&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2b86c258ca7e3fcc8aabba22a41b2086178fed40d6dbbe96349088abae082b596c0a019903e5dc8a7cae1b36898ad486f85129e439b79d2129a0153ca11efb9f6b0746bf4a7bde24ef2e63ef1010&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=50f66ea14a7fb5818e4183206f0217bb436b5065fc45e806c8a25437abd1fb5655bab0d20f57b8b08189d6f0204ea4b8b9f5f8750b21156dbc97d8e4b48a294ce1eaac2c76a8cd1541d974797e640b07&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=696be2b73114ecada12412231b007fcb6a9e16b5607cd2301e9a0ffc0bf56f1c710ee62c72fbfba1d8b49d8cc28776a9c20a9f36f5760f996fefa5003c6894b02f7dfe6a5026c6acece17d1281731746&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=45dc4e160db98379db6b3fadb66c96b826d35edb03f55a5b01c7874a375d23ca1ab22f6307aa09bba7a540d0096a506eb175b8496eed0bff6a4feafdb5ea3a03e76f40af264fced01fbb315d627fd7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=fa34eb14666a0ee8215af75f20c6392e24f0eacf63117aadd9bea5f15efa00089af38871567a3fb322b62f4b4b613ede5663294a37143be24f580fb5553258b86b4d6ba65a18de2f555f6ee18e81c45c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=6e041295baa46b75354d6b3eb9aca19b72c262d3f424a8b9889c12ff0b10ce6eba9eda3f00465a2ee7705c0cbec5be25b78b35aff770aca30b12bece5d60ffa9283dddc4af94a665bd41f2836103&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ad6a7dd5c881d61d69deb692e2c5dd3b203fb99a8ff9861060e98557e4caefea73634a7b60ca3d02064a289dcd738e225ac83d7fb7a107a7c014cdb1f8b43b31390e45c35b0355558bd72a92&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=c4ad844a266efc1d80f18ef9b90dc80ad12ee48a9d3de7955a3f006c49d07885a5385e0f61e92ef63628e09fc76e97628b24b5f05a454116e3931fa0b3daa7fb5485a1d1e38fdee1c35de5e205ffb916&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=0d22a9d854738f1abed6df8d7375eda20ef606891b81fc497a860d6c491d9bfbe267d9d612f51da3bbcac8289316ccdbd6bf6650740d061236600b166500d3c1b9a814e06961fb2eb85a602715803134&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=af1057cce73d23f8296b29e7581c15acdc2bc889343c0c883a01162c548a45a72acfeb5bf81c26fc5c20f1440e489ac3b3263859288a12fec8b5be7fb99741e75a3d1300120f3681516a73150656&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=297028f40b7bf8bb888c4223f2c1458f06ab3d518064d184fc4705c4266494b41b5127c5612a371a54a2f8eea3da960d2a21367651ae0f1f8276abe9c1bf5e019c7e64177fd7a8676dc3dd6056c0&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c5e3703239dfc991cfdfde79dd08eaa97720aeb285a0effa200a57eb24425ea824d21664eeda46784abcbc613107c0e82a09bed19333480a67c5c3e05ff04cdb39dcd69acf5f82c6d3b16d08275a8acd&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=d789693b4f1ea17ea5a06e8b2cd4f626b78cf7688b3aa9779b47e3d20e390a7a3a093e65f8d1f5f52fbb49c266e5ab9d5ee93fe2dace4c4c5a1c09e6ca40972f8d508efbfca55e60f6ecd9a7a8&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1acc61a1b4a7d0ee27a197b34e45fe3c1a122606eabeb83a4df720fda7ce45e381467ffa31cc64aca2e0017b2390b5d0da3976b4d346dd2bb706fade6d4ac67786f55cea5bb4d5d9b9e0189f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=09b4311a082fe60f679de0edf522421c41bc5c76dc9f2570a9a1cc690cab39350fb1028c01373fc59fbad24ed3762133d183d9dd3d409fbfe19dab1c18fe15b4dcdfd48efe467290dfd6d0abe5e17066&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=21076d867e1442c2e12bad87cb091a572a1af99a5288998ebb81f90022becadcb24fc7bb94abacd686f198683683244e5f64a55be151341dd1d65392a12756d18e1f84aed55d16226bb14db9&auth_token=acb0c268be4342419aa3ba49796b45e0
