央视,#genre#
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=80c9c5a27a7fa75f83ffe720d0229cf9fbd2572faa04477528ab0361bdbb07cb82bc94deaaffb5e007533dd13ea6d9b4d5f9549441a82a2a911461584e38716f5af049e51aade1f66350c363&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b6c5886ed0a650d1c5bb7eb0fa9992e5575125e7f67c327a78a95ef27de689c6d3dd784d76dba0c00f8d921aa6e975235057359661ebac2c3180c35a6d6c46c8076082f2ef70da7df539995b8d8657a3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=d80a2604812bdc59739621fccbbd2b07cca1ebae7fda778d9219e667e5dc9383acf63c4b5b62d2d6f454c68408850b1cf3ded2c1f947b735053086c1baabc707cb75574498b149e745565f1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=60fa273e47d6ab4fe1bffd641735c6036620affdd724cab10337bfc6567c15f58464f46cea18f801d95ecf47779a668a84f9ab20fa4d847788cf009c9c566a99deae889e6ffa04add57d9a7e149bea69&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=c7f72f74b45af1f37b87cee161960b6da96019da935e2233129e0ef083e28723682ed51ff4700cfb28c997224c9e3f40bcc38496fa016ed2b42ca640865d95a38c5d16ed153a16f7c70596d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=abd502a00ca31b31cc6401efd07dc1e9309029f9c7449710d6f7849f051d75cfeb74632baca94f06fca52546f88522436106862cd17faf12ffc8a03fd2de9a899a308c3e2f850e124d364cf87f67af29&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=8a52f143b4fbd1f897c83ef0bfb0e3590a211b427b2027513406fb0795ad19f63f5ddd963c34d613819452c35b1b52e88ddf4aa793973be9c89d1ce1134ebfd2285cea0141cf6009d19c7f71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=9880439ef12be445d8bf32c2d1073b9b190512ad488f1479b09cfaeac83d44ae1ca0e82dda9ed18e0b69f818ffb61ebbabbb85710bfca36b2b3c6c00faa7a7129f4c71991528cdc466e79c40a248ac29&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d28111106a6e92437d67007051ee3eed165afe53a10bdea3a7476e4056714a60904359b6d0d6528d7566f42796debae76da01b9c1ec33139d9ccaeeaa5200b81ed38ec4b22818e8492adca08a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5334ff7adcfc2a9ce041b81d92e8b5fdf90140778fe4d77668c6b88f4de33b548ab402a09208b29950a2884ec7632386d3f645b5ae8755f9d905fc7d4c49536671362b9fa187020e58b3c0a2a9329a52&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=3cefbdfa1a324aaa57722632f0c7a51c364747bee7d810a88ffbde48e01f808adb61e9447ccfea51893aa85fcfe8ed7bd1a63c79ecdeb5a5cf23249086635f380d7d114ca05d0a493989f46cc9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=38b3d7d3b54922bd97c1a3f5a056f29d199793bdeab01eae00e59c1bc0c54f11d7a6511cb0dc939b08004fb8c492bdf6fe780cc6683a69279aedd61bc65501c94af66f66e01fa82ab492643ae4222aa3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f509bcdd155332f2a2f2330448c28339f0bee6d547df0f73d36d08062b0f233f6d57954aa0425d33e829c9e456d2dd103828c35bf89c8e054ba4343368046ea3adf76bd945f123dff9c80ef85a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=55879a7466fef4230dd5dd6dbfc18fe33e66633b0aba4e45f3a96eba4bfea5ee0e7a9e93b8fc7cb6ca028593414f4e41fa8de962a7cecd9fd861898f2a3aae3265cc9ae9e22d432fce34d9fc4543397c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=d968551da0e01ad882df5b4854343bda38999a2e1987b135575f4291a33e4f0f59c35d62ea4064874cb6d804d6f6597d5a3a674e2e7836911dcd3350cca43f9b1d7a16558389333530cdf0387d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=d5a4c188f92e55b2058005b30f4ab42e790e783fc7ed05edb3d08e176cb730f333b486c653910df5b87b6bda6ebe30c27ced99c5c7955cfff741a4e995a80256caeb1fcde436587b9a757727ddca04a4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=957d5a28f7ef91022ad9f01336d60280a5fdb5b42ccdaa74964741c532f16e89651a03ef59c85511b9fce24466e99e6a169f9ba7b93f867cbfedb52e8c30b277674541b6a4e56107d86aafae02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=55415d969f7b012f1c3dbfa0df6571d44de6c59e81b00441d1eb1f5ae25a0c34a31ca93dbafd3e30c6bd9523a344356ade73c86757a476aac8d0dc39e087ba754a9a26dbc6904327dd4b1aa5e1cffdee&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d0f2d4c77b8a05256b0c6c803e920b69064e6221feb395fd9c2980a6068010cd0e61472670b96673c443638615200882c66cfc4cb17919e2fbc723f0a20cada439b9dba0164adf11b16618723c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=a5e43eaac958865fe66c89c47a70b74062b7813737fa819df87ec38bab927998eae8860c786704ef3dc8e3ba162bead98cd16c5e2873f5c9ec8300c720a31e72bcdfa76d3ba85a8e47d53bf53a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6e58e7fb8216857b1360f656cdeac48cd54e06982de8385ce7744c125472f6a82795f52456cef06db92c3dd443583613cad9e5fe71ff2bbd098da2ebfb9149c15bf9f12d2835d95d0b7139a173e32f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=88a55318a174f3c1600c847d4fe91cee0b407f038b7f77fd14ab8cc96e1aafa4995f9a1b3ccd1e0e7bb3e37149dc6572b8fd5430dffeb6541e01823aa10b83f3539243ba888628098319d935b398823c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b7439efbc90097a2f1e778935dcf8a5d7e7be5e32ad2bef270d97ad1a669d2505b88015fa58df25ed705cfc6ae8b5aabcefe48f1654078dcc24aa21481b98bdae3be9b8b9ef09db1d97a24fc2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=21193c6c83d336d421e2c673ddb6ea070c364230e969d8f67efa05abc2d0f1dda7a3975f315ed0337d1c507ad1d3a1c644f7a895c60046ed3bfb63f19b9de1bc8d544b63e27ae10c9048e3a194dc9bfe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c286c25471a6ace01b59648287829e76000adadbd8a5c960c7257ac57f6d4a598d54ef7ce10e2b70da4a85cf2224c96d9361225e6d9eebc8cded5035331ec45ff423feabe2182982b36f0bf69f4193e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=4624bedc7022f20e8084972413d99f090178e040230782cba15e27faebe8e16c1f7428d1697a2196fbf59856c1d4a690de4d150a503dbca4c9df57766e391f1e104ba33b796dc849f2e54129e893ab73&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=724a4c28310e76d28cf371f02cab33ce1cd5cb2aaddb778db64982dbe557f7aad1cc0282cfb1bac0c4ef46b50079d4cac21b413a7aa86dbb8c68c70153bd3f6ba94e1b61457b4de8d9879de332fc12c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=13192b82c1243a67f956e243bf929df23173c723adb80e789033970ea4b78201a24229a630df01935b890a173ed57f83dbdbffa4529de1b6c25dbf83924414827096eab43baf08b4f850d65e762fe386&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=4881a12519b0166b2f8b197414a07d31642c2b039b833815864252b2f7c377d1799574d548d4feed44aac34b1cb06e1db3f2e99e1c524e09172cd062c2a6a13ccb478c91addc6260bc442c1b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f21bb20297326887c33084ae85bce84c6e683fce39255166309f36ea4f5693ab50b0b5f9076270d3860f4023b094dfb48bf726e5a2c1e9533202ace44f5b23af0673de71bd5e2344fec38721e5d1&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f0d095fea2de3173c7f7eda4c988677ac871135a596183a8086d254842a24f91ea7576c314f8007b9865bec524cff06a92d1dd867a7387d488a216b480c763a4756015f5c91f0ddb3798abfa55b2fe34&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a08785cfb0c2cec026fe4cc2a41f1f4155d5e4f4e83f943db8763712e8542ca3194529aaf6a66337c5ad7df409562845475fc2d46b25268a72acf4e304d0aff53d6e874393eac6145db7e22bc90a55b9&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=1f3ea28ec6f982cff35a5e12daaa189ab69705126e2f0c6ef7acf73999b88b1aa70ac6f445b1a625fa200dcfcba2f3f465bc3f617fc2d39e7c4f1ad6d2eddc30356f398a9f73c5a69703f1c416b59e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=4f6d338a5e8461ba070f81238cbba6790f506967c0d5da38439c4a266f401f16616b0d28298619af729394ad9fbf44a36fb1225a2697520e55e6a18d4a78fea093c7b5c3c8e37b72d216d55da0259a02&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f0cb571d345bc41622833dd5c50bd8cd09911cf02334ff7fb9bc5167beb002df616f77eace78abea6b357e488a8811ee32d7b6d7c9be35d911c016a8f3b01885e0b6b693201b008d2b9de51129e4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=be24b85b707b7e9ffd2c1bd867b531dc58f6752d1730e9bda6d77e14e35f4184fff3c52289e4742a63ed9166b2ed11e5fc98faf19acc7335b6d340c4e7e668cebb26c3ef7b4b0ee819ae03bc&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=506deb5930f0c7cd415c476ee6bab512918003d84a430da0cc7a23e9a3d27f2b7b0ceee8113b7f3fde648a0d9ce7520ec6100b7dcfd4ba09fb04ab0adcd23c08f9f875b6944affd945724c74736ddf03&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=795e8433f245e2433390ad0334c442bc5c26ce2649a2f4c6a153df88b02525eabf5e0e47eea4e93fe3860eb07aee1399d139132fe8af5411b08f8305199e8167cdec034e940513f095ab071272f0dd3a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=07f9c576a5702675985b45c43d088675cf3a6f60fd2a587cca97acda45e4dd1d5e892980ff8add1380a71a012fb9cd8a72cd0b7601d65cb29d72460d3f93200b8be881fda7704f761cde19b6cb0b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=307af9ab24cec16bc7a73e2e0bf2a944644252ebc119af3d7b139c3ae2688b8ff0a7be3aed44ffc3b87c7019cc58e13cbdb0c022d82ce6ccbfd3175bd08c1baed9995672598d0ac04d60b72e6cff&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=e2aba6cec20fe9b85340223fc6f4228b0ed2dc5232e281895e45d622f1f8dadcfabe5a1ec4378c51c2e7f9cb064921b899fe592641b1420f93ac981b58a89daec6802fc4b804ce6f06377e357172845b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=b5f12261da29acd12d47dea58f86dfd79f96e335f64ce59ba836dd0dfb2358df99cdfd75165ded7689bf751f08be649ab30c124d400759dfa03b610fa12522a05dc04636c60f37993e406c6217&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=a34e1449284ab6c72bd8579768f30cd436136f1496a8a550f2291a2b1b300f64f53af347f0822fb2eb16c0368b919c1191b3765248cb7abbc867f96829c8e9da78c136eb9efabcd7ae11db3e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=36513d43226c40eba0ea7ef47f337275d2ca63f523e451ab01b4ab2c88a2794f0fe371741001485da4e6de58b58bc684291e2a9b9f4e791475d099b6b20c65407e57f05f56720f392256ce6655dc9c0b&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=6601e7081b9a0d4f3d6ab89d40dd98d4ff29052bfd6c577f95243067da3a56b27dd057ff925ba1e52d5b2be56fc91ee16f6f4b13156b7d4f76aac03a192ba6a07988dc49c9b340c673cd2cd6&auth_token=acb0c268be4342419aa3ba49796b45e0
