央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=ac01feea38a01ffe00c5e38acea0872c1b10fad7c833df96a14d6517182dbd25999ddf4665141409687e72d2567be2e59bf5452866e3c997380f25ab4e4a4487295affa076d9945147eb25d3bdebe36e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=4112f355c8b35d601317eb8b95ca1394f996aefd817c43d97b7c45e46d4d2fc2b99d654129b59710db128e333f14502a5ceeea334233ddf0c8cf2301343a4c60e44884507112d181ac31a1ee87f58482&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7d373d8d1913066c8d6e4d6551fbd9ee2e5a1f281a14384eccbb33b56145c9a60ddccba5136bec681521670939632bdbcac67d98cf33f0633afbabac890027b496afc9fad370fa89d234a2404ff75067&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=48b3e0d43aeee115241fc505c34b3ecaa3ea55ece91626a71af27352b7329aea61a7182b0276a6d8491bff6a2ad9a363393c524e5f44641669432ea63adbc6ce3232b5d26e67b2ea5e5f8ea3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=2f08cc0177c37674196aa31bf97d490a94798b2cb96109cf0c28f11a60d3c63870d8b016f4cdf216dcb772d5d9f8934ba681dca632acb21febd347d96cfc66bea451e526bcc1e107c342304b85e3f62f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c6b9652750af998a73909b313cd03b16d1c1bdff1e4615e3216d8d00c61bb3731369e5616e91f1f3efa0854cc5e379fa33295586cf807f84a3d6161ca8532991230cdf2ee0c45a030f63a2e6d8dc667e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=cbc10163fb533640675b5bdf6da33fd0678e9e84703ba1c58617ef9048a57939739ade4fcf05702762c3ab7ce27c6e9d6b00c65af978d2f9fa312e0e83be61d6d1ef93168af5f6e898eac960&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=aa842e36914f2f4d9f085ec1ae729bde3c33b6f2468d340d525bc7b002604397ff1f9c6ea26f6734380f4da198bb5dcd7981eb0b776ba11f3e8b75dfffc27b569b1c4d05fec316adb1ae37cf8d17a45a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=77f8125ea6950ba545bbd327e77b368ee992280df03a949d7f3c3265e4b1ca94f432321cbf38630cd3b238eb7060aa410a6fab2c668ea318befd515daa61ffd96ff85e3d63e99e90ed24cf4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=53004018778b3a5afe0b9e6de09fcda2bb4c6f57c4d9b8de374322c33986306f06cf543c7f122fba7ab8cbdd4a281583f5c5d3400617e105a9d41fcfbd06d7ebec9714d6bc09598b4d30ea74fdc00719&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=9a2b001ce1bfd6ee697b0ab641b986424a90ef92de85a024e5d45dfb10623d70c3fae0d6884d5494aa71d0353fd8569ed30f33affe8086af89d9ba3d9dc89556afaacbc268e183683240eb2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=bc63e443e85b66bfe8667701c2158fe4a08200a5203da46da734c0cb6b7f5f625b265fa73cc295e8c38c41a79a50b960a490f3d56da2159a967225ae44973c612ed031b147440607fdf26567e6f88cae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=cce057e3a1491dd497b66d89689e5b7d2b9e375282c792bcf6937c226c1379ffd80307be6fab9f3983d07bb567e2ec4246a78d40523b19186163d0f09c66e29e3aede7baa32dfd14c291a69f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f249dcf5f8122579e580623167628b060d42bd21110441e061c544f983011d86cc69d7af888c41df04885b56d4bd5d7df26b24d0f47b6071cbc6222299be1094e4866397ae9cc481742cc9ef8a167e39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=bdde991863309a9ba5cd16266abd52bfb52770b2d4cf4f003d75c04f2169d779365a1d9c36c07190d2cad39f839a91998ae295e6ada380fab955792934c928042a0487561aee72d49c91709fd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=c9511eb233e80b906b9ad2c192daf37dec0fd8e5d9197a494066c79881074099e549993c31a1391c79c0dc1d2b4ff74ab211d79c572c906c7024eea3f11a4af9238932b9b23f3ea4ec790d937b32aba3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e793b6f81e0545c4817b47995f494f081dc00d3c7c6db879b3f89ec15f14df59156d886deab1fb356b46c7908e4804e2e635d07e8ab3b61b5c8ca6403daf7cbf80c22c79741b1d584a9e909ace&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3c1359131d621c09eee0ecc02827edbbe5f4ec5303f537d0b3d301d7b2a1503b900a8932f423419355a91bb22b98f5586ba1eb68f0274db76579f812a71858e8d8ab2428e60a9644e0d00eae10da9f6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9f9e9a4413bb3862111496eb58850eec42ceabdd03616ac8270ad3fa004ac80d09bb3e735d774552bf73b22f4715952b1da74fc46e5ff4c88ca61879f570d0ffaae2da80b427e94467a37b91e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=870d7814bb407b2450cfbb4462442536d3a1add08132ee67c1495e795d62e4142ad29d4d84e65a9f96fb55422451fd5afaa0edc5e3048c4909aaef455795e12397350b31b54084227ef110d8e5ecd6ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=2b7f0b3561799a65be9ffa019822866dad8228614b67f94472b13f2dbd9f0999aec70f797dce108d13f5d88c2f84ab0c22b1df2a439518ac2efeab88d6eb418457ebac0643a82494a83c76da6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=cd1df4b762c781ecb978e58d79059e76e138735430a7fbeee108c6e3477f12249f208f8f72e7258e5a2069fd634e94344eb285410f68093ab3a61ebdde323dbb4c299cceb541cc668f41781b421f33a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c643bc24786443bf0952bc149c2c83a348955333bbb04ef13797e5848f2b5dfc3c5a1b22bbf61d78422826b8e241648463197573d5a2f5fbb706001aedf5c214e7a83b4afafaa36098de623e60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=a09dce032bc281bcc4e9065a5862d62a06828e414e1802895ddf1a237d3aa9fa16f5363d86441ec98182c546e8365e190db19d0e8623b76a40c33b0f6bc39be817b4e6f8e2a907b43131285a0d9b1615&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=591a12a4e78ca1308f268b99c7c84834905cb82455e263ceae25986e2fc0e874ef98f59c3b0b6d3f8e0221e4927e43049820b7d54f429c7736252c3052dcdba174d7515596f0bf7c63bd1cedf0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=6b5bfd0136a7a693b439e2a2bc200c2e90f33cbf49d3a0d029110acf852f33c49cbe097cf9c7846abf7641874ee9f015e221b9be60a5fbfd4949a6107dc6eef4f733857ef51c25d6d6c3e48416&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=51bd2add0edbabe5d3d3bf6b3693e49816aaea30fa308db5f2cf4753e86889477e767ff0afe479c3b79bbf2e5440d39e0d8553af44e2c18255f4955ed4ade816841f6b2ff295e2aa2ddf8eae483e6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5092b01155aac40018844aae0a3ff43400ead9191c809dc87e4bdc806e54459039bd16aeaa59c6f562d06d01467e25b23e34defc6ee42524bec4bc1a10df7820181230d41e05b85ffb902848a59b9a0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b0176bf157e0096e879c3b19cb3f21c4f7a69232f3e43e92df7613e29e37cb79c6c82b679839eabe6365bb1fcaad1fcec9744f44263b29c88e30f4ec0a424c8c5f24384382d8b872414fc73a26&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=adf85acaf88246092ff113ecd327441741ee1366dad2723e417add70560e38f0b7d0c3536ebd31a8820f579e4d937873180251373c7300589f1f786b68b2ed80904586f74eee231923e7cbdb141fa543&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=42d3dd445b54c2956e51de5e09fb048a1cd4e79236db66c46816b7fc32a40a441246fa86d7632c37c73ce6797da7f7080037808c381092832a3feaeaacc81e2715994f933c96b2ba5bfb6882b13e579c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=01d20fcde53a4c9b3f88c6b3442fc8452e4fb915f419a2c4319bd9bf676dc111a476f9515a370d863bd8283f58a2ac5b0f0fbb55c6a4fd2b52d4080a0623ee4fd4ae62b8026d4e96037aedc077c87f8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=51c86bc45d91aeb85be74b43d9ba84ea2ef9fedf4b56a87907266ed9df1d34351eaee863be571adf5ebe709c62c4e7d3f5a6de0f74502980430d8da9c1cb8b6257df983282af7f16056f1d6175b982f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=078e4a744517bfb999261eac9ecd9d482bceae21cfe4b6171c82c5f360cc133aee2dd49cd4f8e35259bc2f4a4dac0183e7779a4ad066492ab54b6ef2e1c53968fbb25fc6e7a2bde41c041b75d6f7e2f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ff6d0d3f8e7c36f0381f559060d38397fb609df5a7ca904ea68ef7242b800f810934ced1a48c82188fb33f9be94859c765d382125defcb8d263c1eb638c84bbdfbc691052c5ca586ec7684a5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=bb141a56a11a7ae56f38a3ad71de9ad858c3d65c9190ed1f5a8f13fe21a6bc6940e651de68a64bbc5e2e16e151d3ea8892a5b5e6e18271542b6af809b2521466373be637def2fcda249078dcb18c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=83f4eb64dae5891ab1bdae516ae88c15ab03503afc97562feba450268ef00e9df9f3b4c46121944633fe690396dfc4601aacfc016b5debdfdd4b7ae9a5e352f041aff4611c053b1d0e53e6da039c6a2a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=80666c4049ff81bbc5c235f39d760a598d457dedb797dfac3814f2c1eafdce48729bc9179f5d56925a08536183fe7bec2b40043a05ce322c1ed0b9d55f2610fe15b92e6a5cb648c0ef428dd180b157c3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5b1bd3cb727128aa28470d700f90bb2ab763eb84d182f3cf9a9dc0821bf6b486f2c15f7441a2037fe56c45ae3799d5d969d7d06a24b77eb1f80536b2f5f4339693eef6f17c8e433bc07336bc50a758&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=eb00e298f4cafda507f3a30e0c964f3af0c4a633be9326a4b33ea60c1cee52714a1e0e3c5221026edb0f01dd695562e2d9bcbe95b60fa4b4d61c1cba3f54d95f84ed2bdea0429428cb262908ecb3b8bf&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=e81937b1d3a43518eebf1baa7eef63e9e0e005cd59610eb40e4bb852e205fe7e633638d457c7853a99d634fa26e14bb0efb30e946033a13a49bfbb81da3b8869aa8fca69469f25c4d78cb6b52a84&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a788ce466d71d89607f6676367375fa57ea8d8b8c3673ea5ec4d1cee00200383a6e488569d847f758f1708e0143eeb110cc63b49346a084ca8fc10cb2f44e950393ab2e4da3e0f616775ef28&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6e3a5e5b4aaf117147e7b10ae08c0b9cfe13a31ce4455bd6f560c7380a4b1f59d7dfba1ff5a77cfbd2905de8a0e8f7138521586b19135ba6a269a927e10016ec25fe989511aca600054420031d397159&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=03f502e74231dcd17cdc9a12f68178ad3196984f7144afba2505afadeb399c9c46a0a1c5de9c6b095b38ebef6b70e218655da2c1ae6cf80e6e5d19e4bf26dd049f35c2ab8b0803237e64184960973e92&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=d5c353c79113296c6d8f9e1b13ea962ecf1069f5ec77d926901fb7d26591d9b03bad8eddec468b6608ea634f1b6fa9bc38115889174e02b1c090eb34b360927a5673b0d1f2933048455f2675a149&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=96517162d6e0d9023e0f9f526acf89c58eb0979ea05d4f34732f7462cb91cf7fcc223ec58833b47167b95b1fff38676bc4ac33624cf40bae54197725d83139f44f8b7d1de14140ac264de12b21fb&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0fdddb2cf278dfd967fd018f98346416b00af8b9eb7589399b8a7f677ae6bf0a8316524e0f8bd65f8bf52429fc5b618a2a32e829eedc7268e69be0e4e605e2c822e770b9a533705fa6cd906c1e4c6486&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=6357869886a6b2a346339ab78187880bfb5b8874a2f0498632934510267e8b5319b4997161a4d8e5cd7fd2de4be4546f6cd7bc31f3e27b92a381f0ce55e630cf68e0d3341abce29c6df425bf52&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=deb109961488a4a9edebc92a3857f45549f26249e87cbca4ed0e505b8f0b29927a85d2a747cb8a4f5ee9fd2e8e529321d6e548a2159da64fb6972b130f6f349513882da770554162dc102ae8&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=dbd4938f64436ec4562bbdf310f6d927a98bafc8ae7f8d78c3143dd457399e0735ef715d126091540cda3f359f1b39f7596e4ea52508d1d870feea86cde55c9643cdb609ffcf5cefbc9e14fff99e2cd2&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=920aec5da53d1b0cd5a5b42a5685c614a7bd92824c979e0f99919e59019553b3d20b8ce749c406664dfe3be1be72a1c58236559d4a5d631e64a90557c7aa2215c597c5003ddfd7e7885926c0&auth_token=acb0c268be4342419aa3ba49796b45e0
