央视,#genre#
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0bd9c55c9810033116c93642a24935a39a3bbd603f2b3a9beab26e2daa228012d15c5b8cdc496537456856f21d45c8dfe4752199bcbe8dba98bfc517a3bbc9eec3cbf8a05a860538510b23a43e540f04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=efe48fa3f2eac7663db0cbdb4fae131d785483f95df97383357c7ed49a379724abcecf7f3dc2832c28ef8b6ace8a056f6c17741d156ae749ed93e7c34e176224a616f45042f3a3a7495f1b1692&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=999f863bc460dc1e8ffd5a55c77b734e924ab949640012aa92d2c437a3abcfec6e72f3b8f4fde8e5d3f424dd22d730ca18f542d0c6fdaf22b21b8d144dca8654c8a4fdddd3f69a076b17b485d1c57cd0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=2bc0b33018895eb9182d1e10f9fdc331d21c3f9a81a7d742bf83c46405e72a1dba34aa6b0662f1987c20e60372cc7470f1fc54ac3f6d60872ab8cf6f6f21959400e7c2f87f6f677653cfdedaf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=3e6df9702f1f03fca31e67e3d7bf8b41546ef9d57cca855760f9bc03f75000b6f7ea8454e1ecbf4b870c5e6c9db858d46cb0cba55beecf0f37399826dfb847b64c9d921582ce89906397d7d683&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=fb621e982172de9737d08dfce4789212797542dab66dede204a5656e3963280522a28d43dab10f99cc4d6a6ac261f0b97ca7bd0041bffa18aaf8f2e312600f9b4b2695001bcac58fa8edd95b73f041&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=fcfd6e1196a4de1c07c6a136158f1c0febc65afd94994f3fbb9a24b573bbc086c573a0a79597e6d7bbaf9cd87f7afd87d6d1d07317ef900a5770b13c0b7a72484d7005fd31aafd1d9aeec55eff81ad06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=72aaeedf407b69b1c086de032afb5e3456520e672c68d16f804025bc307096da642e3c176c2597f516e6070fe5bb25a2004488a74634e4495a14ae8662c6762604786b62f0d32e20b04da3328b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=a6469c8a5520fa88014f86828401beabdf1b5da60a1c36aff916a8a9a237daa86abfcb5273b1751bafc794ee47dfaacb304513bfd4dfac5a3e0172bf822cfeead48f15e157911a0268e8a1b1dcf016bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=5c46c954b3b1d58db12c0e7ac24377a2ab50ce9dc1886adccd75fcdf8fa15b4f340d38226335f41f7ca45bf07c7ad196c055887f94c69e91ec6e92a715437a44796da744f12d4b2248d757f251dd6717&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=cd54d8184fb65e01a2cd06ceea79984d7fc0528a5103178065118b2e2b361c7cb1febbdaab2b7ab876ac8d2dc41411a79ac4507e1e09bc235ab32e518e4b60b55a0ea0db7a01db5b7f1940a50b1fe087&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e46a91dcaf729b5e2993044e4164f782dc9b53190c0aef9918c53922f460d4d50cb86271a5e11b053376431cc45cbcf9c0c710364af98cc883d2082f7affe280af98682401a3fb9207cf6ed2e56d8415&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=c05c3b280eaca2ac032cc8cb18167c61859b5cdb879e5565132846e8750aa2c6625ee0c7fdfa48de7becf935d9bcd5fef6dda32a1eb0b8d7915a90fe968a7d86a2e681fb54e2c6b7e5d749653bb78539&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=5c5d892724e27a8ab4b1d47face7a9c259f78a22b2868cf61a7de5e9442febb75ea15f3b6e9e56655e2764dcc0381d9585d497f9c9ec259f7a70446027ebdd737f1743af7457b01507eb87ff&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=07ece9789d64b6e8c75ddbdd4267f0a0016b4cc69838afbdc74dcec50e5161a67ae20e28a80d74730595229061b6e43a976c173dbff965ba13ef0a910e0a1521c0633297020f0913ac8a505ea4ec&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=6f1e565856846874a2464d37b3fa3963b7d1e79eeda0b93bd961fad7762cd14ad93d7fe1b526eb814be740aa348525efe86d71754c39dad6952c78e0d2422c9c97463b832229f01aa8fa0384b3165611&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2a676145b669fd854884c104c65b18840dffd96dc927e54a183610e53c167dee24f9e17f764161b16ee5c6206bd42ee95ee7b1918819048bf061d5728f3a423b205ec637d818c2bcdd169addf30b81a1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=6fbb17590da8658db7b52fc0b53669feb8182ce29edd8d24a5d325e6ab486331ee619a917c89ff93c68fb0c4c5a6ae209b16e6f7f47e1fe6add0de88a2f55f452d2a03f3cc91daa282b2978d034906&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6e82f4e1ff12c679c9c085761f5abee9d4d03153b5b1c72c5e73f21dc55842bfda756eb7a5122e790ee4486b022d608b466724a977035a8bf45543185989f7cf0e31b450343e204b6dc378f71eafefb8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a4c8662f30c15d96323929413578f6604ebd77990c015034d8553cddb1da4dc9921928cb0d31c60bb89060d8752811bef1dd8cedcf59beb1f587edb8686f1e83e3823ab4e22c9f2bc34d4b8e9508&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=5de394abc4a2225c4ba74d8f3ee4c30f1721269bd6179bfb1ae617d6113fb344df6953d8d4b50d780c89ba051200138246274ff2a1a9bc101b88c0ce2f9a72f6e283b9dc5ca3cdfa34bcde8f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=480887b12efcf23a6f7bd1f1e986ecbf2a733e33601fc578eed1f36d71694681c0310fe4bdbac2d15a35f699054bfb738cd4bcad4ea77d69114b280d7a8a21dc648cc2d0c35da55eea5c27a9262109a1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=18f3967932d5a0999f38d298b4f9759bebab131cc190554b0d2779fc921f29e8b85a53fe35fd1b58cda76758a7b576904e457a4ccd5d851c186ed132ffd87bf3b372d61294ca51ec1f0fdf8763e95c40&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a4f9f4e95d55ec79f5bad0fd96237fb42b4597a178a2d32ebfa3d2ac7508b6a0ee2f76c0c1cb376fe771c8d3453d2595c23fd8c2b004658f567714070f8cbafd3eca6dc7eb8bc0201460f6a7d046&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=3202841e48b13af6bc4e8f094a300c871c0a6790db1bb6094354778b38909c39bf3f10d42fbb53536f59178ac9c1caf2b650ca9c62d76c97d915121d8f91d523502efe173d403f52dd0ed5782be2&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=8e63f9f31b688d246a8bd8408c66097ffe7b66bfff7dd9a5ed58c9bcfadf9cb95d7dd7d7833a8b31b0d4088690571c3c9aba6940bdaf051dbf046d19b156cf845e51846bbcd98ffc219be990aaa83e42&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=59ff5ab913c8f4e38a483158ac475c28027fcaefdb9ad1f0e1355a99309b806011eccfae63bf911503b8da60bf6c86a0c2a96d72f3a18595e6913815f51693a39979a2139b6479faa1918c7751&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=e31c9fe1a24aad8dea7a9096b71e347d548740a0421fbc7facaaf35ead00861e35fd2560c9573353e176c5ab136404344c4a7aea8ff1c0984ef91778a62742c33f17d89f174551f26cf4cd7e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=c1fec77218ae2e6653ff1f25cc71be7f2955eca6aa6267ce0c81e26f7338899858411a3c6fca12ec0bb0f923a4c8cc8c7bf5d8dc92e4f93dd4b6bee42de084cf851ba06f9bf478970260f17cc9ec7d3e&auth_token=acb0c268be4342419aa3ba49796b45e0
